vehicle-Id,activity,job-Id,arrTime,endTime
GBY-72-4_1_6,end,,158.61475238346665,undef
GBY-72-5_1_3,start,,undef,0
GBY-72-5_1_3,delivery,3384_0_B1,78.48031666666667,80.72888809546667
GBY-72-5_1_3,delivery,4546_0_B1,80.7898464288,85.9041321432
GBY-72-5_1_3,end,,85.9041321432,undef
GBY-72-5_1_4,start,,undef,0
GBY-72-5_1_4,delivery,4588_0_B1,102.35545833333333,102.38974404933333
GBY-72-5_1_4,delivery,4684_0_B1,102.55400238266667,103.48257381146666
GBY-72-5_1_4,delivery,4011_0_B1,103.5778071448,106.72066428880001
GBY-72-5_1_4,delivery,2550.0_0_B1,106.7810392888,106.84389643360001
GBY-72-5_1_4,delivery,2549.0_0_B1,106.85618810026668,106.93333095706667
GBY-72-5_1_4,delivery,2551.0_0_B1,107.01875595706667,107.09875595626667
GBY-72-5_1_4,delivery,1477.0_0_B1,107.11032262293334,107.15032262133334
GBY-72-5_1_4,delivery,3182_0_B1,107.22090595466668,110.36376309866668
GBY-72-5_1_4,end,,110.36376309866668,undef
GBY-72-5_1_5,start,,undef,0
GBY-72-5_1_5,delivery,1193.0_0_A2,126.73210833333333,131.62925119173332
GBY-72-5_1_5,delivery,132.0_0_B1,131.9994178584,134.2565607144
GBY-72-5_1_5,end,,134.2565607144,undef
GBY-72-5_1_6,start,,undef,0
GBY-72-5_1_6,delivery,3611_0_B1,150.26619166666666,151.98047738026665
GBY-72-5_1_6,delivery,3956_0_B1,152.11572738026666,152.43572738186666
GBY-72-5_1_6,delivery,64.0_0_B1,152.56965238186666,153.94965238186666
GBY-72-5_1_6,delivery,4557_0_B1,154.11887738186667,155.02173452426666
GBY-72-5_1_6,delivery,3107_0_B1,155.0621178576,155.1878321424
GBY-72-5_1_6,delivery,3108_0_B1,155.2546321424,155.397489284
GBY-72-5_1_6,delivery,3109_0_B1,155.415589284,155.4813035688
GBY-72-5_1_6,delivery,590.0_0_B1,155.59309523546668,156.36452380586667
GBY-72-5_1_6,delivery,2379.0_0_B1,156.39554047253333,158.61554047253333
GBY-72-5_1_6,end,,158.61554047253333,undef
GBY-72-1_2_4,start,,undef,0
GBY-72-1_2_4,delivery,4396_1_B1,270.3441,270.43552857120005
GBY-72-1_2_4,delivery,4398_1_B1,270.9099952378667,272.84142380986674
GBY-72-1_2_4,delivery,3974_1_B1,272.8875071432001,277.5560785712001
GBY-72-1_2_4,delivery,568.0_1_B1,277.98954523786676,278.18954523706674
GBY-72-1_2_4,delivery,1970.0_1_B1,278.49679523706675,278.60250952266676
GBY-72-1_2_4,end,,278.60250952266676,undef
GBY-72-1_2_5,start,,undef,0
GBY-72-1_2_5,delivery,1075.0_1_B1,294.26639166666666,295.23782023866664
GBY-72-1_2_5,delivery,1017.0_1_B1,295.3181119053333,295.9381119045333
GBY-72-1_2_5,delivery,4198_1_B1,296.03988690453326,297.0741726189333
GBY-72-1_2_5,delivery,4376_1_A2,297.2000809522666,302.2857952378666
GBY-72-1_2_5,end,,302.2857952378666,undef
GBY-72-1_2_6,start,,undef,0
GBY-72-1_2_6,delivery,9407_1_B1,318.99241666666666,321.12384523786665
GBY-72-1_2_6,delivery,4533_1_B1,321.25200357119996,322.27200357119995
GBY-72-1_2_6,delivery,2276.0_1_B1,322.37661190453326,324.8423261893333
GBY-72-1_2_6,delivery,2846.0_1_B1,325.5188845226666,325.9931702378666
GBY-72-1_2_6,end,,325.9931702378666,undef
GBY-72-2_2_3,start,,undef,0
GBY-72-2_2_3,delivery,2164.0_0_B1,246.07869166666666,246.96440595226665
GBY-72-2_2_3,delivery,181.0_0_B1,246.99255595226666,247.70684166506666
GBY-72-2_2_3,delivery,4374_0_B1,247.76964999839998,247.84964999759998
GBY-72-2_2_3,delivery,182.0_0_B1,247.87154166426666,248.03725594986665
GBY-72-2_2_3,delivery,4643_0_B1,248.18758094986666,250.13043809146666
GBY-72-2_2_3,delivery,2899.0_0_B1,250.25061309146665,250.53632737706664
GBY-72-2_2_3,delivery,4556_0_B1,250.5583440437333,251.95262975813333
GBY-72-2_2_3,delivery,4622_0_B1,252.01216309146665,252.91216309146665
GBY-72-2_2_3,delivery,3123_0_B1,253.03180475813332,253.20323332853332
GBY-72-2_2_3,delivery,3120_0_B1,253.29255832853332,253.49255832773332
GBY-72-2_2_3,delivery,3134_0_B1,253.55524166106665,253.87238451786664
GBY-72-2_2_3,delivery,4091_0_B1,253.93173451786663,254.61459165946664
GBY-72-2_2_3,end,,254.61459165946664,undef
GBY-72-2_2_4,start,,undef,0
GBY-72-2_2_4,delivery,2899.0_1_B1,270.1793416666667,270.4650559522667
GBY-72-2_2_4,delivery,3957_1_B1,270.62503928560005,271.39932500080005
GBY-72-2_2_4,delivery,4437_1_B1,271.4677583341334,272.2077583333334
GBY-72-2_2_4,delivery,590.0_1_B1,272.50521666666674,273.27664523706676
GBY-72-2_2_4,delivery,2014.0_1_B1,273.4103285704001,278.7131857144001
GBY-72-2_2_4,end,,278.7131857144001,undef
GBY-72-2_2_5,start,,undef,0
GBY-72-2_2_5,delivery,1658.0_1_B1,294.1062333333333,295.1919476205333
GBY-72-2_2_5,delivery,2465.0_1_B1,295.3708809538667,295.65373809706665
GBY-72-2_2_5,delivery,4651_1_B1,295.68972976373334,295.86972976373335
GBY-72-2_2_5,delivery,1860.0_1_B1,295.87156309706666,296.20013452586664
GBY-72-2_2_5,delivery,4288_1_B1,296.33895952586664,296.49610238426663
GBY-72-2_2_5,delivery,2900.0_1_B1,296.6666940509333,296.9495511941333
GBY-72-2_2_5,delivery,439.0_1_A1,297.1886595274666,302.6543738122666
GBY-72-2_2_5,end,,302.6543738122666,undef
GBY-72-2_2_6,start,,undef,0
GBY-72-2_2_6,delivery,4012_1_B1,318.337975,318.6236892856
GBY-72-2_2_6,delivery,3182_1_B1,318.7030142856,321.8458714296
GBY-72-2_2_6,delivery,4583_1_B1,321.9529464296,326.41008928639997
GBY-72-2_2_6,end,,326.41008928639997,undef
GBY-72-3_2_4,start,,undef,0
GBY-72-3_2_4,delivery,3384_1_B1,270.4803166666667,272.7288880954667
GBY-72-3_2_4,delivery,4546_1_B1,272.78984642880005,277.90413214320006
GBY-72-3_2_4,end,,277.90413214320006,undef
GBY-72-3_2_5,start,,undef,0
GBY-72-3_2_5,delivery,2165.0_1_B1,294.5530083333333,295.0272940485333
GBY-72-3_2_5,delivery,1892.0_1_B1,295.7602940485333,297.5917226197333
GBY-72-3_2_5,delivery,2973_1_B1,298.26160595306663,299.72446309466665
GBY-72-3_2_5,delivery,3449_1_B1,299.86665476133334,301.56951190533334
GBY-72-3_2_5,end,,301.56951190533334,undef
GBY-72-3_2_6,start,,undef,0
GBY-72-3_2_6,delivery,2769.0_1_B1,318.0719916666667,320.0319916674667
GBY-72-3_2_6,delivery,440.0_1_B1,320.25242500080003,320.3638535736
GBY-72-3_2_6,delivery,4179_1_A2,320.3792035736,320.9020607168
GBY-72-3_2_6,delivery,3767_1_B1,320.95224405013334,326.26652976373333
GBY-72-3_2_6,delivery,2797.0_1_B1,326.4176380970667,326.5004952410667
GBY-72-3_2_6,end,,326.5004952410667,undef
GBY-72-4_2_4,start,,undef,0
GBY-72-4_2_4,delivery,4075_1_B1,270.300275,274.6431321416
GBY-72-4_2_4,delivery,3109_1_B1,274.85384047493335,274.91955475973333
GBY-72-4_2_4,delivery,2380.0_1_B1,275.0645630930667,278.6074202354667
GBY-72-4_2_4,end,,278.6074202354667,undef
GBY-72-4_2_5,start,,undef,0
GBY-72-4_2_5,delivery,3121_1_A1,294.12525,294.32524999919997
GBY-72-4_2_5,delivery,1906.0_1_A2,294.44463333253333,297.0246333325333
GBY-72-4_2_5,delivery,2385.0_1_B1,297.2336333325333,297.4022047605333
GBY-72-4_2_5,delivery,4588_1_B1,297.4264214272,297.4607071432
GBY-72-4_2_5,delivery,3956_1_B1,297.47039880986665,297.7903988114667
GBY-72-4_2_5,delivery,1193_1_A2,298.2798988114667,300.8798988106667
GBY-72-4_2_5,delivery,3959_1_B1,301.3716988106667,302.4002702402667
GBY-72-4_2_5,end,,302.4002702402667,undef
GBY-72-4_2_6,start,,undef,0
GBY-72-4_2_6,delivery,994667_1_B1,318.54375833333336,321.37518690533335
GBY-72-4_2_6,delivery,4522_1_B1,321.628753572,326.200182144
GBY-72-4_2_6,delivery,4587_1_B1,326.26868214399997,326.3743964296
GBY-72-4_2_6,delivery,2897.0_1_B1,326.48047142959996,326.50904285839994
GBY-72-4_2_6,end,,326.50904285839994,undef
GBY-72-5_2_3,start,,undef,0
GBY-72-5_2_3,delivery,2165.0_0_B1,246.55300833333334,247.02729404853335
GBY-72-5_2_3,delivery,1892.0_0_B1,247.76029404853335,249.59172261973336
GBY-72-5_2_3,delivery,2973_0_B1,250.2616059530667,251.7244630946667
GBY-72-5_2_3,delivery,3449_0_B1,251.86665476133336,253.56951190533337
GBY-72-5_2_3,end,,253.56951190533337,undef
GBY-72-5_2_4,start,,undef,0
GBY-72-5_2_4,delivery,4626_1_B1,270.26398333333333,270.6296976205333
GBY-72-5_2_4,delivery,3958_1_B1,270.7336392872,271.7250678584
GBY-72-5_2_4,delivery,4655_1_B1,271.8715178584,272.19151786000003
GBY-72-5_2_4,delivery,4190_1_B1,272.35357619333337,278.37929047973336
GBY-72-5_2_4,end,,278.37929047973336,undef
GBY-72-5_2_5,start,,undef,0
GBY-72-5_2_5,delivery,1193.0_1_A2,294.7321083333333,299.6292511917333
GBY-72-5_2_5,delivery,132.0_1_B1,299.99941785839997,302.25656071439994
GBY-72-5_2_5,end,,302.25656071439994,undef
GBY-72-5_2_6,start,,undef,0
GBY-72-5_2_6,delivery,2386.0_1_B1,318.368675,318.6543892856
GBY-72-5_2_6,delivery,4262_1_B1,318.95228928560005,319.28657499920007
GBY-72-5_2_6,delivery,5341_1_B1,319.9929916658667,320.5987059506667
GBY-72-5_2_6,delivery,4471_1_B1,320.7094226173334,322.4122797613334
GBY-72-5_2_6,delivery,3820_1_B1,322.5212214280001,325.63550714320013
GBY-72-5_2_6,end,,325.63550714320013,undef
GBY-72-1_3_3,start,,undef,0
GBY-72-1_3_3,delivery,182.0_1_B1,414.09320833333334,414.25892261893335
GBY-72-1_3_3,delivery,4623_1_B1,414.34043928560004,415.65472500080006
GBY-72-1_3_3,delivery,4643_1_B1,415.75107500080003,417.6939321424
GBY-72-1_3_3,delivery,4625_1_B1,417.78572380906667,418.8828666658667
GBY-72-1_3_3,delivery,309.0_1_B1,418.9680416658667,419.79661309386665
GBY-72-1_3_3,delivery,4684_1_B1,419.98261309386663,420.91118452266664
GBY-72-1_3_3,delivery,2527.0_1_B1,421.16386785599997,422.42672499839995
GBY-72-1_3_3,end,,422.42672499839995,undef
GBY-72-2_3_3,start,,undef,0
GBY-72-2_3_3,delivery,4562_1_B1,414.16049166666664,415.28906309466663
GBY-72-2_3_3,delivery,3120_1_B1,415.3124297613333,415.5124297605333
GBY-72-2_3_3,delivery,4676_1_B1,415.53310476053326,417.9988190453333
GBY-72-2_3_3,delivery,2016.0_1_B1,418.04075237866664,418.44075237706664
GBY-72-2_3_3,delivery,3123_1_B1,418.5081940437333,418.6796226141333
GBY-72-2_3_3,delivery,3108_1_B1,418.7410809474666,418.88393808906665
GBY-72-2_3_3,delivery,3107_1_B1,418.95073808906665,419.07645237386663
GBY-72-2_3_3,delivery,4011_1_B1,419.24552737386665,422.38838451786665
GBY-72-2_3_3,end,,422.38838451786665,undef
GBY-72-2_3_4,start,,undef,0
GBY-72-2_3_4,delivery,2164.0_1_B1,438.07869166666666,438.96440595226665
GBY-72-2_3_4,delivery,181.0_1_B1,438.9925559522666,439.70684166506663
GBY-72-2_3_4,delivery,4557_1_B1,439.9118833317333,440.8147404741333
GBY-72-2_3_4,end,,440.8147404741333,undef
GBY-72-2_3_5,start,,undef,0
GBY-72-2_3_5,delivery,4374_1_B1,462.11174166666666,462.1917416658667
GBY-72-2_3_5,delivery,3840_1_B1,462.42445833253333,462.49302975973336
GBY-72-2_3_5,delivery,4456_1_B1,462.5998380930667,464.6569809498667
GBY-72-2_3_5,delivery,2466.0_1_B1,464.7625392832,464.9568249976
GBY-72-2_3_5,delivery,439.0_2_A1,465.1537499976,470.61946428240003
GBY-72-2_3_5,end,,470.61946428240003,undef
GBY-72-3_3_3,start,,undef,0
GBY-72-3_3_3,delivery,2604_1_B1,414.89166666666665,415.18880952186663
GBY-72-3_3_3,delivery,4653_1_B1,415.6646095218666,417.99889523466663
GBY-72-3_3_3,delivery,1894.0_1_B1,418.171528568,420.5058142808
GBY-72-3_3_3,delivery,64.0_1_B1,420.5789809474667,421.95898094746667
GBY-72-3_3_3,delivery,2798.0_1_B1,422.1583142808,422.4725999952
GBY-72-3_3_3,end,,422.4725999952,undef
GBY-72-3_3_5,start,,undef,0
GBY-72-3_3_5,delivery,2391.0_1_B1,462.6017,464.9588428568
GBY-72-3_3_5,delivery,4376_2_A2,465.22755952346665,470.31327380906663
GBY-72-3_3_5,end,,470.31327380906663,undef
GBY-72-4_3_3,start,,undef,0
GBY-72-4_3_3,delivery,4576_1_B1,414.36005,416.0857642856
GBY-72-4_3_3,delivery,4489_1_B1,416.15002261893335,416.95573690533337
GBY-72-4_3_3,delivery,4578_1_B1,417.02144523866673,417.4871595242667
GBY-72-4_3_3,delivery,4586_1_B1,417.5079761909334,418.1022619061334
GBY-72-4_3_3,delivery,1966.0_1_B1,418.2079535728,419.259382144
GBY-72-4_3_3,delivery,4091_1_B1,419.380182144,420.0630392856
GBY-72-4_3_3,delivery,4261_1_B1,420.0940476189333,422.6197619061333
GBY-72-4_3_3,end,,422.6197619061333,undef
GBY-72-4_3_5,start,,undef,0
GBY-72-4_3_5,delivery,4179_2_A2,462.277225,462.8000821432
GBY-72-4_3_5,delivery,1316.0_1_B1,462.87092380986667,463.63378095306666
GBY-72-4_3_5,delivery,2546.0_1_B1,463.6817476197333,464.0988904773333
GBY-72-4_3_5,delivery,2550.0_1_B1,464.1565154773333,464.2193726221333
GBY-72-4_3_5,delivery,2549.0_1_B1,464.23166428879995,464.3088071455999
GBY-72-4_3_5,delivery,2551.0_1_B1,464.3942321455999,464.47423214479994
GBY-72-4_3_5,delivery,1477.0_1_B1,464.4857988114666,464.5257988098666
GBY-72-4_3_5,delivery,2552.0_1_B1,464.5564404765333,464.6107261917333
GBY-72-4_3_5,delivery,1193.0_2_A2,465.02615952506665,469.92330238346665
GBY-72-4_3_5,delivery,2898.0_1_B1,470.49757738346665,470.5404345266667
GBY-72-4_3_5,end,,470.5404345266667,undef
GBY-72-5_3_3,start,,undef,0
GBY-72-5_3_3,delivery,4622_1_B1,414.21546666666666,415.11546666666663
GBY-72-5_3_3,delivery,3611_1_B1,415.1731,416.8873857136
GBY-72-5_3_3,delivery,4556_1_B1,416.9716107136,418.365896428
GBY-72-5_3_3,delivery,4604_1_B1,418.4582047613333,419.9496333317333
GBY-72-5_3_3,delivery,3134_1_B1,420.01749166506664,420.33463452186663
GBY-72-5_3_3,delivery,2379.0_1_B1,420.37218452186664,422.59218452186667
GBY-72-5_3_3,end,,422.59218452186667,undef
GBY-72-5_3_5,start,,undef,0
GBY-72-5_3_5,delivery,3121_2_A1,462.12525,462.32524999919997
GBY-72-5_3_5,delivery,1906.0_2_A2,462.44463333253333,465.0246333325333
GBY-72-5_3_5,delivery,1193_2_A2,465.61985833253334,468.21985833173335
GBY-72-5_3_5,delivery,4452_1_B1,468.59168333173335,470.30596904533337
GBY-72-5_3_5,end,,470.30596904533337,undef
