vehicle-Id,activity,job-Id,arrTime,endTime
RBV-72-2_1_0,delivery,2035_0_B1,12.664337720106666,12.691706141226666
RBV-72-2_1_0,end,,12.691706141226666,undef
RBV-72-2_1_1,start,,undef,0
RBV-72-2_1_1,delivery,1805_0_B1,30.753225,31.55322500064
RBV-72-2_1_1,delivery,2256_0_B1,31.64692500064,31.77745131616
RBV-72-2_1_1,delivery,3441_0_B1,31.93285131616,32.68653552736
RBV-72-2_1_1,delivery,2745_0_B1,32.686793860693335,34.74363596629333
RBV-72-2_1_1,delivery,3049_0_B1,34.93432763296,36.63116973856
RBV-72-2_1_1,delivery,3570_0_B1,37.100611405226665,38.32587456362666
RBV-72-2_1_1,end,,38.32587456362666,undef
RBV-72-2_1_2,start,,undef,0
RBV-72-2_1_2,delivery,1339_0_B1,54.64200833333334,54.67148201717334
RBV-72-2_1_2,delivery,417_0_B1,54.69765701717334,54.727130701013344
RBV-72-2_1_2,delivery,4357_0_B1,54.76863070101334,55.10968333269334
RBV-72-2_1_2,delivery,909_0_B1,55.14498333269334,55.27129912277334
RBV-72-2_1_2,delivery,368_0_B1,55.40279078944001,55.53121184224001
RBV-72-2_1_2,delivery,1757_0_B1,55.613486842240015,56.122960526080014
RBV-72-2_1_2,delivery,2297_0_B1,56.13564385941335,56.23459122837335
RBV-72-2_1_2,delivery,4720_0_B1,56.23647456170668,56.291211403946676
RBV-72-2_1_2,delivery,1238_0_B1,56.31260307061334,56.39891885941334
RBV-72-2_1_2,delivery,1974_0_B1,56.45459385941334,56.46933070229334
RBV-72-2_1_2,delivery,1245_0_B1,56.47323070229334,56.589020176853346
RBV-72-2_1_2,delivery,2580_0_B1,56.631728510186676,56.64225482570668
RBV-72-2_1_2,delivery,2265_0_B1,56.67707982570668,57.08339561514668
RBV-72-2_1_2,delivery,1677_0_B1,57.08467894848001,57.156257896320014
RBV-72-2_1_2,delivery,1248_0_B1,57.19743289632002,57.26901184416002
RBV-72-2_1_2,delivery,1263_0_B1,57.286528510826685,57.309686406506685
RBV-72-2_1_2,delivery,2195_0_B1,57.33809473984002,57.59493684544002
RBV-72-2_1_2,delivery,1864_0_B1,57.628828512106686,57.771986407786684
RBV-72-2_1_2,delivery,1960_0_B1,57.778278074453354,57.81617281109335
RBV-72-2_1_2,delivery,1691_0_B1,58.10099781109335,58.28626096885335
RBV-72-2_1_2,delivery,1788_0_B1,58.30987763552002,59.090930267840015
RBV-72-2_1_2,delivery,2008_0_B1,59.17836360117335,59.98467938997335
RBV-72-2_1_2,delivery,1416_0_B1,60.35291272330669,60.42449167114669
RBV-72-2_1_2,delivery,938_0_B1,60.45920833781336,60.513945180053355
RBV-72-2_1_2,delivery,2239_0_B1,60.520928513386686,60.56934956554669
RBV-72-2_1_2,delivery,653_0_B1,60.58379123221336,61.068001757653356
RBV-72-2_1_2,delivery,2582_0_B1,61.13024342432002,61.14708552992002
RBV-72-2_1_2,delivery,1421_0_B1,61.23313552992002,61.88997763488002
RBV-72-2_1_2,end,,61.88997763488002,undef
RBV-72-2_1_3,start,,undef,0
RBV-72-2_1_3,delivery,1871_0_B1,78.73885,79.020955264
RBV-72-2_1_3,delivery,1695_0_B1,79.02833026399999,79.10411973727999
RBV-72-2_1_3,delivery,2343_0_B1,79.29953640394666,79.50374693002667
RBV-72-2_1_3,delivery,2457_0_B1,79.52665526336,79.56665526272
RBV-72-2_1_3,delivery,3802_0_B1,79.65208859605333,81.76577280661333
RBV-72-2_1_3,delivery,1338_0_B1,81.79716447327999,81.87084868384
RBV-72-2_1_3,delivery,1558_0_B1,81.95651535050666,82.02809429834666
RBV-72-2_1_3,delivery,930_0_B1,82.05346096501333,82.73767149109332
RBV-72-2_1_3,delivery,1692_0_B1,82.78062149109333,83.28798991221333
RBV-72-2_1_3,delivery,2998_0_B1,83.30441491221333,83.51915175381333
RBV-72-2_1_3,delivery,2432_0_B1,83.69615175381334,83.71930964949334
RBV-72-2_1_3,delivery,1237_0_B1,83.75833464949334,83.76254517493334
RBV-72-2_1_3,delivery,2308_0_B1,83.79217017493333,83.82795964885334
RBV-72-2_1_3,delivery,2427_0_B1,83.83880131552,83.87880131488001
RBV-72-2_1_3,delivery,97_0_B1,83.88827631488,83.92406578880001
RBV-72-2_1_3,delivery,3515_0_B1,84.11508245546668,84.96560877098668
RBV-72-2_1_3,delivery,2317_0_B1,85.03708377098668,85.27287324554668
RBV-72-2_1_3,delivery,215_0_B1,85.44253157888001,85.48253157824001
RBV-72-2_1_3,delivery,3406_0_B1,85.51842324490669,85.54368640330668
RBV-72-2_1_3,delivery,160_0_B1,85.58796140330668,85.61532982442668
RBV-72-2_1_3,delivery,1496_0_B1,85.61962149109334,85.65751622773334
RBV-72-2_1_3,delivery,2429_0_B1,85.74132456106668,86.02764035050667
RBV-72-2_1_3,end,,86.02764035050667,undef
RBV-72-3_1_0,start,,undef,0
RBV-72-3_1_0,delivery,1520_0_B1,6.614241666666667,6.839504823786666
RBV-72-3_1_0,delivery,1939_0_B1,6.86241315712,7.15083420928
RBV-72-3_1_0,delivery,1959_0_B1,7.16350920928,7.46245657696
RBV-72-3_1_0,delivery,254_0_B1,7.468089910293333,7.537563595413333
RBV-72-3_1_0,delivery,224_0_B1,7.53943026208,7.57732499872
RBV-72-3_1_0,delivery,1958_0_B1,7.57732499872,8.08258815712
RBV-72-3_1_0,delivery,225_0_B1,8.119529823786667,8.165845613226667
RBV-72-3_1_0,delivery,2583_0_B1,8.272912279893333,8.296070175573334
RBV-72-3_1_0,delivery,2584_0_B1,8.312528508906667,8.337791667306666
RBV-72-3_1_0,delivery,2631_0_B1,8.751683333973332,8.827472807253333
RBV-72-3_1_0,delivery,997_0_B1,8.828372807253333,8.904162280533333
RBV-72-3_1_0,delivery,7913_0_B1,9.498528947199999,9.848002631679998
RBV-72-3_1_0,delivery,1913_0_B1,10.457260965013331,10.497260964373332
RBV-72-3_1_0,delivery,861_0_B1,10.528519297706666,12.389571930026666
RBV-72-3_1_0,delivery,1149_0_B1,12.84843026336,13.688430263359999
RBV-72-3_1_0,delivery,1547_0_B1,13.730421930026665,14.298842983466665
RBV-72-3_1_0,end,,14.298842983466665,undef
RBV-72-3_1_2,start,,undef,0
RBV-72-3_1_2,delivery,2010_0_B1,54.82875,55.8919078944
RBV-72-3_1_2,delivery,2567_0_B1,55.998249561066665,56.90351271882666
RBV-72-3_1_2,delivery,1918_0_B1,57.13901271882666,58.22111798154666
RBV-72-3_1_2,delivery,984_0_B1,58.47527631488,59.70474999872
RBV-72-3_1_2,delivery,3884_0_B1,59.909866665386666,60.160392980906664
RBV-72-3_1_2,delivery,3942_0_B1,60.19103464757333,60.57419254325333
RBV-72-3_1_2,delivery,2971_0_B1,60.922942543253335,61.08083727989334
RBV-72-3_1_2,delivery,10086_0_B1,61.40426227989334,61.88215701717334
RBV-72-3_1_2,end,,61.88215701717334,undef
RBV-72-3_1_3,start,,undef,0
RBV-72-3_1_3,delivery,898_0_B1,78.248925,78.2657671056
RBV-72-3_1_3,delivery,1582_0_B1,78.3119671056,78.74144079072
RBV-72-3_1_3,delivery,512_0_B1,78.80046579072001,79.08888684288002
RBV-72-3_1_3,delivery,603_0_B1,79.14302017621335,79.50302017621335
RBV-72-3_1_3,delivery,2486_0_B1,79.58391184288003,79.61970131680003
RBV-72-3_1_3,delivery,1941_0_B1,79.65248465013336,79.77669517557337
RBV-72-3_1_3,delivery,1255_0_B1,79.8191785089067,79.9412837716267
RBV-72-3_1_3,delivery,3007_0_B1,79.99849210496004,80.03217631616003
RBV-72-3_1_3,delivery,2718_0_B1,80.0453179828267,80.0768969293867
RBV-72-3_1_3,delivery,356_0_B1,80.16338859605337,80.39707280597337
RBV-72-3_1_3,delivery,4462_0_B1,80.45188113930669,83.8055653492267
RBV-72-3_1_3,delivery,2001_0_B1,83.8391903492267,84.1697166653867
RBV-72-3_1_3,delivery,1115_0_B1,84.19548333205337,85.49232543637338
RBV-72-3_1_3,delivery,530_0_B1,85.66220043637338,85.77377938357338
RBV-72-3_1_3,end,,85.77377938357338,undef
RBV-72-4_1_3,start,,undef,0
RBV-72-4_1_3,delivery,981890_0_B1,78.59409166666667,79.10777587786667
RBV-72-4_1_3,delivery,2074_0_B1,79.2736592112,81.00418552608
RBV-72-4_1_3,delivery,2361_0_B1,81.01796052607999,83.59185526207999
RBV-72-4_1_3,delivery,2487_0_B1,84.06596359541332,86.42385833141333
RBV-72-4_1_3,end,,86.42385833141333,undef
RBV-72-4_1_4,start,,undef,0
RBV-72-4_1_4,delivery,952_0_B1,102.24654166666667,102.27812061322668
RBV-72-4_1_4,delivery,529_0_B1,102.32742894656,102.38216578880001
RBV-72-4_1_4,delivery,2310_0_B1,102.45531578880001,102.80478947328001
RBV-72-4_1_4,delivery,2972_0_B1,102.84908113994668,103.01329166666667
RBV-72-4_1_4,delivery,1390_0_B1,103.01993333333334,103.07467017557335
RBV-72-4_1_4,delivery,1529_0_B1,103.16335350890668,103.22019561386668
RBV-72-4_1_4,delivery,1349_0_B1,103.27312061386668,103.31101535050668
RBV-72-4_1_4,delivery,1289_0_B1,103.40003201717334,103.58108464949335
RBV-72-4_1_4,delivery,1862_0_B1,104.03849298282668,104.77533508842669
RBV-72-4_1_4,delivery,2937_0_B1,104.80479342176002,104.87216184224002
RBV-72-4_1_4,delivery,1575_0_B1,104.89974517557336,105.86395570101335
RBV-72-4_1_4,delivery,2501_0_B1,105.89331403434669,106.03647193002669
RBV-72-4_1_4,delivery,2938_0_B1,106.07000526336003,106.38789999936003
RBV-72-4_1_4,delivery,2726_0_B1,106.40799999936003,106.46273684160003
RBV-72-4_1_4,delivery,1743_0_B1,106.51214517493337,106.53530307061337
RBV-72-4_1_4,delivery,2237_0_B1,106.5666614039467,106.6235035089067
RBV-72-4_1_4,delivery,2607_0_B1,106.90999517557336,107.33104780789336
RBV-72-4_1_4,delivery,2009_0_B1,107.33618947456002,107.47934737024002
RBV-72-4_1_4,delivery,1557_0_B1,107.60398070357336,107.83345438805335
RBV-72-4_1_4,delivery,1920_0_A2,107.83492938805335,108.53177149237335
RBV-72-4_1_4,delivery,1688_0_A2,108.76442149237336,108.80021096629336
RBV-72-4_1_4,delivery,1394_0_A2,108.84998596629336,108.96788070357336
RBV-72-4_1_4,delivery,2367_0_A2,108.98582237024003,109.13950658144003
RBV-72-4_1_4,delivery,2366_0_A2,109.14193991477336,109.17562412597336
RBV-72-4_1_4,delivery,2314_0_B1,109.36145745930669,109.42882587978669
RBV-72-4_1_4,delivery,562_0_B1,109.46549254645335,109.54759780981335
RBV-72-4_1_4,delivery,2579_0_B1,109.61571447648002,109.65571447584003
RBV-72-4_1_4,delivery,2433_0_B1,109.67528114250669,109.71949166922668
RBV-72-4_1_4,delivery,2161_0_B1,109.89427500256002,110.02901184544002
RBV-72-4_1_4,end,,110.02901184544002,undef
RBV-72-4_1_5,start,,undef,0
RBV-72-4_1_5,delivery,1569_0_B1,126.3296,126.3632842112
RBV-72-4_1_5,delivery,1156_0_B1,126.38069254453333,126.41648201845334
RBV-72-4_1_5,delivery,3545_0_A2,126.47391535178667,128.57075745674666
RBV-72-4_1_5,delivery,2387_0_B1,128.70251579007999,129.71304210495998
RBV-72-4_1_5,delivery,1571_0_B1,129.7280504382933,130.1385767531733
RBV-72-4_1_5,delivery,3378_0_B1,130.46551008650664,131.21498377034663
RBV-72-4_1_5,delivery,1531_0_A2,131.5277004370133,133.5277004376533
RBV-72-4_1_5,delivery,1706_0_B1,133.57331710431995,133.60489605087994
RBV-72-4_1_5,delivery,1668_0_B1,133.6175627175466,133.6365100858666
RBV-72-4_1_5,delivery,1956_0_B1,133.6529350858666,134.1687245597866
RBV-72-4_1_5,delivery,1708_0_B1,134.18331622645326,134.25489517429327
RBV-72-4_1_5,delivery,1707_0_B1,134.2819535076266,134.3114271914666
RBV-72-4_1_5,end,,134.3114271914666,undef
RBV-72-4_1_6,start,,undef,0
RBV-72-4_1_6,delivery,1938_0_A2,150.27695,154.23905526272
RBV-72-4_1_6,delivery,2842_0_A2,154.33763859605332,158.11448070101332
RBV-72-4_1_6,end,,158.11448070101332,undef
RBV-72-5_1_3,start,,undef,0
RBV-72-5_1_3,delivery,1400_0_B1,78.7196,80.54907368384
RBV-72-5_1_3,delivery,559_0_B1,80.70920701717334,81.11973333205334
RBV-72-5_1_3,delivery,2326_0_B1,81.19963333205334,81.23752806869334
RBV-72-5_1_3,delivery,1816_0_B1,81.27728640202668,81.92570745418668
RBV-72-5_1_3,delivery,2997_0_B1,82.05274912085335,84.26538070037336
RBV-72-5_1_3,delivery,1858_0_B1,84.40353070037335,85.07089912085335
RBV-72-5_1_3,delivery,188_0_B1,85.47191578752002,85.55402105088002
RBV-72-5_1_3,delivery,982_0_B1,85.55638771754668,85.75849298090668
RBV-72-5_1_3,end,,85.75849298090668,undef
RBV-72-5_1_4,start,,undef,0
RBV-72-5_1_4,delivery,821_0_B1,102.17115833333334,102.39852675509334
RBV-72-5_1_4,delivery,4558_0_B1,102.45792675509334,102.51055833461334
RBV-72-5_1_4,delivery,414_0_B1,102.54039166794666,102.65618114250667
RBV-72-5_1_4,delivery,1656_0_B1,102.85081447584,103.62344605535999
RBV-72-5_1_4,delivery,604_0_B1,103.72212938869332,103.77265570357332
RBV-72-5_1_4,delivery,1249_0_B1,103.79258903690665,103.90627324682664
RBV-72-5_1_4,delivery,1846_0_B1,103.99303158015998,104.03303157951999
RBV-72-5_1_4,delivery,2920_0_A2,104.08511491285331,105.9798517544533
RBV-72-5_1_4,delivery,2871_0_A2,106.11701842111998,109.48754473663998
RBV-72-5_1_4,delivery,2495_0_B1,109.55170306997331,109.59801885941332
RBV-72-5_1_4,delivery,1220_0_B1,109.65238552607998,109.97659605215998
RBV-72-5_1_4,end,,109.97659605215998,undef
RBV-72-5_1_5,start,,undef,0
RBV-72-5_1_5,delivery,1969_0_B1,126.273125,126.30680921119999
RBV-72-5_1_5,delivery,105_0_B1,126.33013421119999,126.42487105279999
RBV-72-5_1_5,delivery,1392_0_B1,126.46268771946666,126.52795087722666
RBV-72-5_1_5,delivery,527_0_B1,126.54946754389333,126.57894122773332
RBV-72-5_1_5,delivery,1391_0_B1,126.61192456106666,126.64771403498666
RBV-72-5_1_5,delivery,605_0_B1,126.83022236832,126.86811710495999
RBV-72-5_1_5,delivery,1675_0_B1,126.88834210495999,127.51571052607999
RBV-72-5_1_5,delivery,602_0_B1,127.59371885941331,127.74740307061332
RBV-72-5_1_5,delivery,1585_0_B1,127.81937807061331,128.0193780712533
RBV-72-5_1_5,delivery,1221_0_B1,128.0678780712533,128.11629912341328
RBV-72-5_1_5,delivery,1427_0_B1,128.21960745674662,128.3059232455466
RBV-72-5_1_5,delivery,1467_0_B1,128.42647324554662,128.4748942977066
RBV-72-5_1_5,delivery,1964_0_B1,128.5852942977066,130.0716100871466
RBV-72-5_1_5,delivery,1579_0_B1,130.1978600871466,131.1325969287466
RBV-72-5_1_5,delivery,1428_0_B1,131.25778026207993,131.52935920863993
RBV-72-5_1_5,delivery,1581_0_B1,131.57905920863993,131.71169078687993
RBV-72-5_1_5,delivery,2472_0_A2,131.7330824535466,133.8391877175466
RBV-72-5_1_5,delivery,1224_0_B1,133.9369877175466,134.1706719274666
RBV-72-5_1_5,end,,134.1706719274666,undef
RBV-72-5_1_6,start,,undef,0
RBV-72-5_1_6,delivery,2428_0_B1,150.66505,151.18926052672
RBV-72-5_1_6,delivery,2687_0_B1,151.25458552672,152.48616447328
RBV-72-5_1_6,delivery,1689_0_A2,152.75521447328,153.13837236896
RBV-72-5_1_6,delivery,1720_0_A2,153.20219736896001,153.68219736896
RBV-72-5_1_6,delivery,3191_0_A2,153.68502236896,154.49975921056
RBV-72-5_1_6,delivery,563_0_B1,154.68937587722667,154.78411271882666
RBV-72-5_1_6,delivery,2414_0_B1,155.00920438549332,156.59446754389333
RBV-72-5_1_6,delivery,571_0_B1,156.70438421056,156.9822789472
RBV-72-5_1_6,delivery,1756_0_B1,157.01607894720001,157.52344736832
RBV-72-5_1_6,delivery,3450_0_B1,157.55776403498666,157.58723771882666
RBV-72-5_1_6,delivery,2031_0_B1,157.65285438549333,157.70759122773333
RBV-72-5_1_6,delivery,2364_0_B1,157.8024578944,157.8361421056
RBV-72-5_1_6,delivery,1399_0_B1,157.87077543893335,157.94024912405334
RBV-72-5_1_6,delivery,2806_0_B1,157.98479079072,158.01215921184001
RBV-72-5_1_6,end,,158.01215921184001,undef
RBV-72-6_1_3,start,,undef,0
RBV-72-6_1_3,delivery,822_0_B1,78.7216,78.75738947392
RBV-72-6_1_3,delivery,1417_0_B1,78.76640614058667,78.81061666730666
RBV-72-6_1_3,delivery,823_0_B1,78.81201666730666,78.87727982506667
RBV-72-6_1_3,delivery,2247_0_B1,78.92817982506666,79.46291666730666
RBV-72-6_1_3,delivery,7914_0_B1,80.02744166730666,80.39375745738666
RBV-72-6_1_3,delivery,8080_0_B1,80.54644079071998,80.76538815967999
RBV-72-6_1_3,delivery,5321_0_B1,81.22822149301332,81.57769517749333
RBV-72-6_1_3,delivery,4627_0_B1,81.87742017749332,82.99742017685332
RBV-72-6_1_3,delivery,2324_0_B1,83.90714517685332,84.45661886197333
RBV-72-6_1_3,delivery,120_0_B1,84.50746052864,84.54114473983999
RBV-72-6_1_3,delivery,260_0_B1,84.54738640650666,84.56001798474666
RBV-72-6_1_3,delivery,950_0_B1,84.56692631808,85.81745263296
RBV-72-6_1_3,end,,85.81745263296,undef
RBV-72-6_1_4,start,,undef,0
RBV-72-6_1_4,delivery,1580_0_B1,102.18865,102.49391315775999
RBV-72-6_1_4,delivery,2537_0_B1,102.54143815775998,103.21512236831998
RBV-72-6_1_4,delivery,1429_0_B1,103.41731403498665,103.65099824490665
RBV-72-6_1_4,delivery,2474_0_A2,103.72393991157331,106.79972938485331
RBV-72-6_1_4,delivery,1370_0_B1,106.81902105151997,107.17059999871996
RBV-72-6_1_4,delivery,2978_0_A2,107.33009166538663,109.27956534922663
RBV-72-6_1_4,end,,109.27956534922663,undef
RBV-72-6_1_5,start,,undef,0
RBV-72-6_1_5,delivery,2478_0_A2,126.16385,126.89648157824
RBV-72-6_1_5,delivery,1985_0_B1,127.05132324490667,128.91027061258666
RBV-72-6_1_5,delivery,1761_0_B1,129.03286227925332,129.08549385877333
RBV-72-6_1_5,delivery,38_0_B1,129.10009385877333,129.50219912277333
RBV-72-6_1_5,delivery,2494_0_B1,129.51777412277335,129.54303728117335
RBV-72-6_1_5,delivery,1762_0_B1,129.70248728117335,129.73406622773334
RBV-72-6_1_5,delivery,2004_0_B1,129.77511622773335,129.81301096437335
RBV-72-6_1_5,delivery,1546_0_B1,129.83143596437336,129.86301491093334
RBV-72-6_1_5,delivery,1405_0_B1,130.21996491093336,130.27680701589335
RBV-72-6_1_5,delivery,230_0_B1,130.3373653492267,130.3942074541867
RBV-72-6_1_5,delivery,2424_0_B1,130.4407574541867,130.6091785063467
RBV-72-6_1_5,delivery,2371_0_B1,130.64331183968002,130.67699605088004
RBV-72-6_1_5,delivery,970_0_B1,130.72537105088003,130.76747631488004
RBV-72-6_1_5,delivery,931_0_B1,130.83493464821336,131.02019780597337
RBV-72-6_1_5,delivery,1541_0_B1,131.09501447264003,131.13922499936004
RBV-72-6_1_5,delivery,464_0_B1,131.16160833269336,131.70897675317337
RBV-72-6_1_5,delivery,2686_0_B1,131.71212675317338,131.76686359541338
RBV-72-6_1_5,delivery,2245_0_B1,131.77150526208004,131.86413684096004
RBV-72-6_1_5,delivery,2370_0_B1,131.90423684096004,132.49792105088005
RBV-72-6_1_5,delivery,1244_0_B1,132.57769605088006,132.64506447136006
RBV-72-6_1_5,delivery,315_0_B1,132.66048947136005,132.82469999808006
RBV-72-6_1_5,delivery,1243_0_B1,132.8386333314134,132.8470543842134
RBV-72-6_1_5,delivery,1682_0_B1,132.8674293842134,132.89269254261342
RBV-72-6_1_5,delivery,1566_0_A2,133.10052587594674,133.63736798090673
RBV-72-6_1_5,delivery,4276_0_B1,133.68606798090673,133.72606798026672
RBV-72-6_1_5,delivery,2823_0_B1,133.86490131360006,134.46490131360005
RBV-72-6_1_5,end,,134.46490131360005,undef
RBV-72-6_1_6,start,,undef,0
RBV-72-6_1_6,delivery,2479_0_A2,150.16585833333335,151.02901622901334
RBV-72-6_1_6,delivery,1584_0_B1,151.23654122901334,151.32706754517335
RBV-72-6_1_6,delivery,2506_0_A2,151.36819254517334,155.05450833397333
RBV-72-6_1_6,delivery,1437_0_A2,155.28827500064,156.0398539472
RBV-72-6_1_6,delivery,1434_0_B1,156.20861228053332,156.27387543829332
RBV-72-6_1_6,delivery,412_0_B1,156.29574210495997,156.44521578879997
RBV-72-6_1_6,delivery,2191_0_A2,156.5017991221333,158.2323254370133
RBV-72-6_1_6,end,,158.2323254370133,undef
RBV-72-7_1_3,start,,undef,0
RBV-72-7_1_3,delivery,1211_0_B1,79.01491666666666,79.32860087722666
RBV-72-7_1_3,delivery,2034_0_B1,79.34701754389333,80.93017543957333
RBV-72-7_1_3,delivery,2407_0_B1,81.25270877290667,82.02112982506667
RBV-72-7_1_3,delivery,2742_0_B1,82.11952982506666,82.15742456170666
RBV-72-7_1_3,delivery,1804_0_B1,82.18762456170666,82.22341403562666
RBV-72-7_1_3,delivery,194_0_B1,82.22341403562666,82.80025613994665
RBV-72-7_1_3,delivery,1917_0_B1,82.94097280661332,83.59992017429332
RBV-72-7_1_3,delivery,2916_0_B1,83.62970350762664,83.70970350826664
RBV-72-7_1_3,delivery,2663_0_B1,83.76837850826664,84.25679956106664
RBV-72-7_1_3,delivery,1995_0_B1,84.31509956106665,85.68352061322665
RBV-72-7_1_3,end,,85.68352061322665,undef
RBV-72-7_1_4,start,,undef,0
RBV-72-7_1_4,delivery,2348_0_B1,102.60608333333333,102.67766228117333
RBV-72-7_1_4,delivery,119_0_B1,102.71837061450665,102.76889692938666
RBV-72-7_1_4,delivery,813_0_B1,102.78465526272,102.82465526208
RBV-72-7_1_4,delivery,2608_0_A2,103.22781359541334,103.79623464885334
RBV-72-7_1_4,delivery,312_0_A2,103.81046798218668,103.84836271882668
RBV-72-7_1_4,delivery,1240_0_A2,103.89580438549335,103.95896228053336
RBV-72-7_1_4,delivery,2406_0_A2,103.97082894720002,104.92030263168002
RBV-72-7_1_4,delivery,1204_0_A2,104.92551929834669,105.07288771946669
RBV-72-7_1_4,delivery,1687_0_A2,105.13862105280002,105.19125263232002
RBV-72-7_1_4,delivery,1859_0_A2,105.25571929898668,106.23466666730667
RBV-72-7_1_4,delivery,2298_0_B1,106.51693333397334,106.54430175509334
RBV-72-7_1_4,delivery,2204_0_B1,106.57252675509335,106.77042149109334
RBV-72-7_1_4,delivery,121_0_B1,106.82232149109335,106.88547938613335
RBV-72-7_1_4,delivery,53_0_B1,106.9580127194667,106.9664337722667
RBV-72-7_1_4,delivery,3130_0_B1,106.98636710560002,107.21584079008002
RBV-72-7_1_4,delivery,195_0_B1,107.25423245674669,107.30686403626669
RBV-72-7_1_4,delivery,2825_0_B1,107.33465570293336,107.37044517685337
RBV-72-7_1_4,delivery,196_0_B1,107.39278684352003,107.45383947584003
RBV-72-7_1_4,delivery,2363_0_B1,107.46768947584003,107.97926842240003
RBV-72-7_1_4,delivery,974_0_B1,107.99861842240003,108.11019736960003
RBV-72-7_1_4,delivery,2807_0_B1,108.13333070293336,108.16280438677336
RBV-72-7_1_4,delivery,1179_0_B1,108.17457938677336,108.21036886069336
RBV-72-7_1_4,delivery,183_0_B1,108.29639386069337,108.63955175509336
RBV-72-7_1_4,delivery,2251_0_B1,108.67331842176003,109.93647631680003
RBV-72-7_1_4,end,,109.93647631680003,undef
RBV-72-7_1_5,start,,undef,0
RBV-72-7_1_5,delivery,1530_0_B1,126.36663333333334,126.44242280661334
RBV-72-7_1_5,delivery,1239_0_B1,126.71733947328,126.73418157888001
RBV-72-7_1_5,delivery,2372_0_B1,126.76542324554669,126.80542324490669
RBV-72-7_1_5,delivery,2077_0_B1,126.82401491157336,127.11875175381336
RBV-72-7_1_5,delivery,3342_0_A2,127.33051008714669,129.91282587594668
RBV-72-7_1_5,delivery,1288_0_B1,130.24329254261335,130.29171359477334
RBV-72-7_1_5,delivery,814_0_B1,130.34772192810667,131.67403771818667
RBV-72-7_1_5,delivery,3560_0_A2,131.78272938485333,134.4690451742933
RBV-72-7_1_5,end,,134.4690451742933,undef
RBV-72-7_1_6,start,,undef,0
