Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
10011_0_B1,,D,Windermere,Adjacent to 2621 Wheaton Close,53.44453709,-113.61664058,0.0008333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10011_0,,0.0006578947
10011_1_B1,,D,Windermere,Adjacent to 2621 Wheaton Close,53.44453709,-113.61664058,0.0008333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10011_1,,0.0006578947
10012_0_B1,,D,Windermere,Across from 2614 Wheaton Close,53.444928415,-113.616926401,0.0051388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10012_0,,0.0040570175
10012_1_B1,,D,Windermere,Across from 2614 Wheaton Close,53.444928415,-113.616926401,0.0051388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10012_1,,0.0040570175
10014_0_B1,,D,Windermere,862 Windermere Wynd,53.445281111,-113.618846367,0.0001388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10014_0,,0.0001096491
10014_1_B1,,D,Windermere,862 Windermere Wynd,53.445281111,-113.618846367,0.0001388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10014_1,,0.0001096491
10016_0_B1,,D,Windermere,831 Windermere Wynd,53.444328389,-113.617402635,0.0163888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10016_0,,0.0129385965
10016_1_B1,,D,Windermere,831 Windermere Wynd,53.444328389,-113.617402635,0.0163888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10016_1,,0.0129385965
10018_0_B1,,D,Windermere,738 Windermere Wynd,53.441214417,-113.626032458,0.0180555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10018_0,1,0.014254386
10018_1_B1,,D,Windermere,738 Windermere Wynd,53.441214417,-113.626032458,0.0180555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10018_1,12,0.014254386
10019_0_B1,,D,Allard,680 Allard Blvd,53.400844916,-113.534251722,0.0031944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10019_0,,0.0025219298
10019_1_B1,,D,Allard,680 Allard Blvd,53.400844916,-113.534251722,0.0031944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10019_1,,0.0025219298
1003_0_B1,,D,Haddow,1503 HASWELL CLOSE,53.45033688,-113.5981467,0.0159722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1003_0,4,0.0126096491
1003_1_B1,,D,Haddow,1503 HASWELL CLOSE,53.45033688,-113.5981467,0.0159722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1003_1,17,0.0126096491
10032_0_B1,,D,Ambleside,3604 Allan Dr SW,53.42862657,-113.594079171,0.0229166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10032_0,7,0.0180921053
10032_1_B1,,D,Ambleside,3604 Allan Dr SW,53.42862657,-113.594079171,0.0229166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10032_1,12,0.0180921053
10033_0_B1,,D,Chappelle Area,3346 Cutler Crescent,53.40656046,-113.566904756,0.0193055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10033_0,6,0.0152412281
10033_1_B1,,D,Chappelle Area,3346 Cutler Crescent,53.40656046,-113.566904756,0.0193055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10033_1,14,0.0152412281
10045_0_B1,,D,Charlesworth,Adjacent to 714 Charlesworth Way SW,53.425948618,-113.4002849,0.0016666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10045_0,,0.0013157895
10045_1_B1,,D,Charlesworth,Adjacent to 714 Charlesworth Way SW,53.425948618,-113.4002849,0.0016666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10045_1,,0.0013157895
10059_0_B1,,D,Charlesworth,Charlesworth Dr SW at Charlesworth Way,53.4265816,-113.4001466,0.04375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10059_0,,0.0345394737
10059_1_B1,,D,Charlesworth,Charlesworth Dr SW at Charlesworth Way,53.4265816,-113.4001466,0.04375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10059_1,,0.0345394737
10060_0_B1,,D,,Savaryn Dr SW and 25 Ave,53.411021107,-113.460665,0.0027777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10060_0,,0.0021929825
10060_1_B1,,D,,Savaryn Dr SW and 25 Ave,53.411021107,-113.460665,0.0027777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10060_1,,0.0021929825
10071_0_B1,,D,Tamarack,Adjacent to 1528 30 Ave NW,53.461070894,-113.3676563,0.0011111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10071_0,,0.000877193
10071_1_B1,,D,Tamarack,Adjacent to 1528 30 Ave NW,53.461070894,-113.3676563,0.0011111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10071_1,,0.000877193
10073_0_B1,,D,Tamarack,12 St and 29 Ave NW,53.459799244,-113.3633463,0.00125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10073_0,,0.0009868421
10073_1_B1,,D,Tamarack,12 St and 29 Ave NW,53.459799244,-113.3633463,0.00125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10073_1,,0.0009868421
10074_0_B1,,D,Tamarack,17 St and 28 Ave NW,53.4588433,-113.3685124,0.0072222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10074_0,,0.0057017544
10074_1_B1,,D,Tamarack,17 St and 28 Ave NW,53.4588433,-113.3685124,0.0072222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10074_1,,0.0057017544
10075_0_B1,,D,Tamarack,17 St and 28 Ave NW,53.46065597,-113.3685558,0.0161111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10075_0,4,0.0127192982
10075_1_B1,,D,Tamarack,17 St and 28 Ave NW,53.46065597,-113.3685558,0.0161111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10075_1,11,0.0127192982
10076_0_B1,,D,Tamarack,344 Silverberry Road,53.46142168,-113.3678167,0.0172222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10076_0,,0.0135964912
10076_1_B1,,D,Tamarack,344 Silverberry Road,53.46142168,-113.3678167,0.0172222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10076_1,,0.0135964912
1008_0_B1,,D,Twin Brooks,12 AVE: 111 - 110A ST(Running Creek Road),53.4426109,-113.5162537,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1008_0,,0.0029605263
1008_1_B1,,D,Twin Brooks,12 AVE: 111 - 110A ST(Running Creek Road),53.4426109,-113.5162537,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1008_1,,0.0029605263
10084_0_B1,,D,Walker,1820 53 St SW,53.41801224,-113.423462,0.0148611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10084_0,,0.0117324561
10084_1_B1,,D,Walker,1820 53 St SW,53.41801224,-113.423462,0.0148611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10084_1,,0.0117324561
10085_0_B1,,D,Chappele Area,1137 Chappelle Blvd SW,53.40598414,-113.5730267,0.0427777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10085_0,7,0.0337719298
10085_1_B1,,D,Chappele Area,1137 Chappelle Blvd SW,53.40598414,-113.5730267,0.0427777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10085_1,14,0.0337719298
10086_0_B1,,D,Malmo Plains,122 Street - Whitemud Drive to 48 Ave.,53.484640333,-113.540910594,0.0315277778,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,10086_0,,0.0248903509
10086_1_B1,,D,Malmo Plains,122 Street - Whitemud Drive to 48 Ave.,53.484640333,-113.540910594,0.0315277778,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,10086_1,,0.0248903509
10089_0_B1,,D,Windermere,Walk way North of Wingfield Point and 170 St NW,53.45315076,-113.6141509,0.0025,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10089_0,,0.0019736842
10089_1_B1,,D,Windermere,Walk way North of Wingfield Point and 170 St NW,53.45315076,-113.6141509,0.0025,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10089_1,,0.0019736842
10090_0_B1,,D,Windermere,Walkway East of Whispering River Dr NW on Woolsey Link NW,53.45026628,-113.6100129,0.0029166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10090_0,,0.0023026316
10090_1_B1,,D,Windermere,Walkway East of Whispering River Dr NW on Woolsey Link NW,53.45026628,-113.6100129,0.0029166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10090_1,,0.0023026316
10091_0_B1,,D,Windermere,Walkway East of Whispering River Dr NW South of Wingfield Cape NW,53.44843939,-113.6089997,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10091_0,,0.001754386
10091_1_B1,,D,Windermere,Walkway East of Whispering River Dr NW South of Wingfield Cape NW,53.44843939,-113.6089997,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10091_1,,0.001754386
10092_0_B1,,D,Windermere,16 Ave NW on both sides of Whispering River Dr NW,53.44669002,-113.6096593,0.0125,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10092_0,1,0.0098684211
10092_1_B1,,D,Windermere,16 Ave NW on both sides of Whispering River Dr NW,53.44669002,-113.6096593,0.0125,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10092_1,12,0.0098684211
101.0_0_B1,,D,GREENVIEW,56 ST - 41 AVE,53.47706533,-113.4224579,0.0066666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,101.0_0,,0.0052631579
101.0_1_B1,,D,GREENVIEW,56 ST - 41 AVE,53.47706533,-113.4224579,0.0066666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,101.0_1,,0.0052631579
10104_0_B1,,D,Chappele Area,5280 Chappelle Road SW,53.40102631,-113.5725043,0.0402777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10104_0,6,0.0317982456
10104_1_B1,,D,Chappele Area,5280 Chappelle Road SW,53.40102631,-113.5725043,0.0402777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10104_1,14,0.0317982456
10107_0_B1,,D,Windermere,949 Wood Place NW,53.44031616,-113.6271583,0.0005555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10107_0,,0.0004385965
10107_1_B1,,D,Windermere,949 Wood Place NW,53.44031616,-113.6271583,0.0005555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10107_1,,0.0004385965
10108_0_B1,,D,Windermere,925 Wood Place NW,53.44076183,-113.62455,0.0011111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10108_0,,0.000877193
10108_1_B1,,D,Windermere,925 Wood Place NW,53.44076183,-113.62455,0.0011111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10108_1,,0.000877193
10109_0_B1,,D,Malmo Plains/University of Alberta Farm,51 Ave & 122 Street: East Meridians,53.488368378,-113.540914659,0.0018055556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,10109_0,,0.0014254386
10109_1_B1,,D,Malmo Plains/University of Alberta Farm,51 Ave & 122 Street: East Meridians,53.488368378,-113.540914659,0.0018055556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,10109_1,,0.0014254386
10110_0_B1,,D,Charlesworth,2Ave & 51St to 50St Walkway,53.43003745,-113.4187373,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10110_0,,0.0020833333
10110_1_B1,,D,Charlesworth,2Ave & 51St to 50St Walkway,53.43003745,-113.4187373,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10110_1,,0.0020833333
10114_0_B1,,D,Windermere,Windermere Blvd: Windermere Dr - Terwillegar Dr,53.43960311,-113.6269381,0.0118055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10114_0,,0.0093201754
10114_1_B1,,D,Windermere,Windermere Blvd: Windermere Dr - Terwillegar Dr,53.43960311,-113.6269381,0.0118055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10114_1,,0.0093201754
10115_0_B1,,D,Windermere,Windermere Blvd: Windermere Dr - Terwillegar Dr,53.43949725,-113.6197833,0.0015277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10115_0,,0.0012061404
10115_1_B1,,D,Windermere,Windermere Blvd: Windermere Dr - Terwillegar Dr,53.43949725,-113.6197833,0.0015277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10115_1,,0.0012061404
10117_0_B1,,D,Windermere,Ware Rd and Ware crescent walkway to Windermere wynd NW,53.44304336,-113.6200584,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10117_0,,0.0014254386
10117_1_B1,,D,Windermere,Ware Rd and Ware crescent walkway to Windermere wynd NW,53.44304336,-113.6200584,0.0018055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10117_1,,0.0014254386
10124_0_B1,,D,Windermere,Windermere Blvd: Windermere Dr - Terwillegar Dr,53.43921938,-113.6196659,0.1504166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10124_0,,0.11875
10124_1_B1,,D,Windermere,Windermere Blvd: Windermere Dr - Terwillegar Dr,53.43921938,-113.6196659,0.1504166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10124_1,,0.11875
10151_0_B1,,D,PARSONS INDUSTRIAL,OVERPASS MEDIAN 23 AVE: 103 ST - PARSONS ROAD,53.45383076,-113.4888193,0.0230555556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,10151_0,,0.0182017544
10151_1_B1,,D,PARSONS INDUSTRIAL,OVERPASS MEDIAN 23 AVE: 103 ST - PARSONS ROAD,53.45383076,-113.4888193,0.0230555556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,10151_1,,0.0182017544
10155_0_B1,,D,ROPER INDUSTRIAL,WHITEMUD DRIVE,53.487360679,-113.420127637,0.0852777778,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,10155_0,,0.0673245614
10155_1_B1,,D,ROPER INDUSTRIAL,WHITEMUD DRIVE,53.487360679,-113.420127637,0.0852777778,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,10155_1,,0.0673245614
1016_0_B1,,D,Rideau Park,South side - CPR TRACKS - 111 ST,53.481138124,-113.507437249,0.0805555556,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,1016_0,9,0.0635964912
1016_1_B1,,D,Rideau Park,South side - CPR TRACKS - 111 ST,53.481138124,-113.507437249,0.0805555556,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,1016_1,15,0.0635964912
1017.0_0_B1,,D,OTTEWELL,97 AVE-66 ST,53.53593095,-113.4310656,0.0301388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1017.0_0,,0.0237938596
1017.0_1_B1,,D,OTTEWELL,97 AVE-66 ST,53.53593095,-113.4310656,0.0301388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1017.0_1,,0.0237938596
102_0_B1,,D,Terwilleger TOWNE,1960 TOMLINSON SQUARE,53.45203263,-113.5855441,0.0234722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,102_0,,0.0185307018
102_1_B1,,D,Terwilleger TOWNE,1960 TOMLINSON SQUARE,53.45203263,-113.5855441,0.0234722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,102_1,,0.0185307018
1021_0_A2,,D,Allendale,63 AVE-106 ST,53.50132503,-113.5031567,0.0879166667,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1021_0,3,0.0694078947
1021_1_A2,,D,Allendale,63 AVE-106 ST,53.50132503,-113.5031567,0.0879166667,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1021_1,11,0.0694078947
1021_2_A2,,D,Allendale,63 AVE-106 ST,53.50132503,-113.5031567,0.0879166667,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1021_2,18,0.0694078947
1022_0_B1,,D,Garneau,90 AVE-110 ST,53.52588522,-113.5158166,0.0125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1022_0,,0.0098684211
1022_1_B1,,D,Garneau,90 AVE-110 ST,53.52588522,-113.5158166,0.0125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1022_1,,0.0098684211
103.0_0_B1,,D,AVONMORE,89 ST-75 AVE,53.51147159,-113.4623148,0.0379166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,103.0_0,0,0.0299342105
103.0_1_B1,,D,AVONMORE,89 ST-75 AVE,53.51147159,-113.4623148,0.0379166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,103.0_1,10,0.0299342105
1031_0_B1,,D,Westbrook Estate,WESTBROOK DRIVE-132 ST,53.46971452,-113.5573051,0.0066666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1031_0,,0.0052631579
1031_1_B1,,D,Westbrook Estate,WESTBROOK DRIVE-132 ST,53.46971452,-113.5573051,0.0066666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1031_1,,0.0052631579
1035.0_0_B1,,D,MEYONOHK,BTWN LAKEWOOD RD S-23 AVE-W 83 ST,53.45299725,-113.4581005,0.0319444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1035.0_0,,0.0252192982
1035.0_1_B1,,D,MEYONOHK,BTWN LAKEWOOD RD S-23 AVE-W 83 ST,53.45299725,-113.4581005,0.0319444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1035.0_1,,0.0252192982
1042_0_B1,,D,MacEwan,from #484 MacEwan Road to #2733 Miles Place,53.42625235,-113.5373578,0.0213888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1042_0,5,0.0168859649
1042_1_B1,,D,MacEwan,from #484 MacEwan Road to #2733 Miles Place,53.42625235,-113.5373578,0.0213888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1042_1,18,0.0168859649
1048.0_0_B1,,D,CHARLESWORTH,CENTER MEIDAIN - WATT BLVD TO WATT COMMON,53.42474558,-113.4309533,0.0415277778,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1048.0_0,,0.0327850877
1048.0_1_B1,,D,CHARLESWORTH,CENTER MEIDAIN - WATT BLVD TO WATT COMMON,53.42474558,-113.4309533,0.0415277778,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1048.0_1,,0.0327850877
105_0_B1,,D,Sweet Grass,33A AVE-116-117 ST,53.46691025,-113.5344493,0.00625,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,105_0,,0.0049342105
105_1_B1,,D,Sweet Grass,33A AVE-116-117 ST,53.46691025,-113.5344493,0.00625,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,105_1,,0.0049342105
1050.0_0_B1,,D,CHARLESWORTH,SOUTH BUFFER - WATT BLVD TO WATT COMMON,53.42493252,-113.4311662,0.0830555556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1050.0_0,,0.0655701754
1050.0_1_B1,,D,CHARLESWORTH,SOUTH BUFFER - WATT BLVD TO WATT COMMON,53.42493252,-113.4311662,0.0830555556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1050.0_1,,0.0655701754
1058.0_0_B1,,D,MENISA,77 ST - 11 AVE,53.44094322,-113.4526684,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1058.0_0,,0.001754386
1058.0_1_B1,,D,MENISA,77 ST - 11 AVE,53.44094322,-113.4526684,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1058.0_1,,0.001754386
106.0_0_B1,,D,RITCHIE,98 ST-77 AVE,53.51372262,-113.4813008,0.15125,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,106.0_0,4,0.1194078947
106.0_1_B1,,D,RITCHIE,98 ST-77 AVE,53.51372262,-113.4813008,0.15125,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,106.0_1,17,0.1194078947
1068.0_0_B1,,D,JACKSON HEIGHTS,47 ST-BTWN 42-43 AVE,53.47893527,-113.4134385,0.0051388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1068.0_0,,0.0040570175
1068.0_1_B1,,D,JACKSON HEIGHTS,47 ST-BTWN 42-43 AVE,53.47893527,-113.4134385,0.0051388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1068.0_1,,0.0040570175
107.0_0_B1,,D,RITCHIE,97 ST-74 AVE,53.51014172,-113.4792693,0.01625,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,107.0_0,,0.0128289474
107.0_1_B1,,D,RITCHIE,97 ST-74 AVE,53.51014172,-113.4792693,0.01625,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,107.0_1,,0.0128289474
1070.0_0_B1,,D,JACKSON HEIGHTS,JENNER COVE-JENNINGS BAY,53.48682407,-113.4020903,0.0040277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1070.0_0,,0.0031798246
1070.0_1_B1,,D,JACKSON HEIGHTS,JENNER COVE-JENNINGS BAY,53.48682407,-113.4020903,0.0040277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1070.0_1,,0.0031798246
1072_0_B1,,D,Lendrum Place,51 AVE 111ST - 122 ST,53.48827938,-113.5304618,0.0666666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1072_0,,0.0526315789
1072_1_B1,,D,Lendrum Place,51 AVE 111ST - 122 ST,53.48827938,-113.5304618,0.0666666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1072_1,,0.0526315789
1073_0_B1,,D,Hodgson,#647 Hodgson Rd. to #2014 Hilliard Place,53.45786813,-113.562773,0.0025,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1073_0,,0.0019736842
1073_1_B1,,D,Hodgson,#647 Hodgson Rd. to #2014 Hilliard Place,53.45786813,-113.562773,0.0025,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1073_1,,0.0019736842
1075.0_0_B1,,D,OTTEWELL,SOUTH SIDE 98 AVE: 57 ST-TERRACE ROAD,53.53849365,-113.4265287,0.0472222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1075.0_0,,0.0372807018
1075.0_1_B1,,D,OTTEWELL,SOUTH SIDE 98 AVE: 57 ST-TERRACE ROAD,53.53849365,-113.4265287,0.0472222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1075.0_1,,0.0372807018
1091.0_0_B1,,D,JACKSON HEIGHTS,JAMHA RD - JAMES CRESCENT,53.48405855,-113.4134176,0.0119444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1091.0_0,,0.0094298246
1091.0_1_B1,,D,JACKSON HEIGHTS,JAMHA RD - JAMES CRESCENT,53.48405855,-113.4134176,0.0119444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1091.0_1,,0.0094298246
1092.0_0_B1,,D,MICHAELS PARK,40 AVE-67 ST,53.47592234,-113.4407956,0.0038888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1092.0_0,,0.0030701754
1092.0_1_B1,,D,MICHAELS PARK,40 AVE-67 ST,53.47592234,-113.4407956,0.0038888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1092.0_1,,0.0030701754
1095_0_B1,,D,Calgary Trail North,South side - CPR TRACKS - Gateway Blvd South,53.480068929,-113.494374941,0.0120833333,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,1095_0,9,0.0095394737
1095_1_B1,,D,Calgary Trail North,South side - CPR TRACKS - Gateway Blvd South,53.480068929,-113.494374941,0.0120833333,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,1095_1,15,0.0095394737
1096_0_B1,,D,Calgary Trail South,North side - CPR TRACKS - Gateway Blvd south,53.480765766,-113.494064577,0.0172222222,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1096_0,,0.0135964912
1096_1_B1,,D,Calgary Trail South,North side - CPR TRACKS - Gateway Blvd south,53.480765766,-113.494064577,0.0172222222,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1096_1,,0.0135964912
1099_0_B1,,D,Hodgson,Rabbit Hill Rd. - Hodgson Blv. To 23 Ave.,53.45723076,-113.5654385,0.0225,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1099_0,,0.0177631579
1099_1_B1,,D,Hodgson,Rabbit Hill Rd. - Hodgson Blv. To 23 Ave.,53.45723076,-113.5654385,0.0225,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1099_1,,0.0177631579
11.0_0_B1,,D,KINISKI GARDENS,NORTH OF 3453-35 ST,53.46538095,-113.3947684,0.0047222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,11.0_0,,0.0037280702
