,Unnamed: 0,vehicle-name,vehicle-id,start-latitude,start-longitude,end-latitude,end-longitude,start-time,end-time,capacity,speed-multiplier,cost-per-km,cost-per-hour,waiting-cost-per-hour,fixed-cost,skills,number-of-vehicles,day,yard
17,0,X4236,MWD-72-3_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
18,0,X4236,MWD-72-3_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
19,0,X4236,MWD-72-3_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1,MWD
20,0,X4236,MWD-72-3_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2,MWD
21,0,X4237,MWD-72-4_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
22,0,X4237,MWD-72-4_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
23,0,X4237,MWD-72-4_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
24,0,X4237,MWD-72-4_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
25,0,X4237,MWD-72-4_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
26,0,X4237,MWD-72-4_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1,MWD
27,0,X4237,MWD-72-4_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2,MWD
28,0,X4238,MWD-72-5_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
29,0,X4238,MWD-72-5_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
30,0,X4238,MWD-72-5_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
31,0,X4238,MWD-72-5_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
32,0,X4238,MWD-72-5_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
33,0,Y4666,MWD-72-6_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
34,0,Y4666,MWD-72-6_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
35,0,Y4666,MWD-72-6_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
36,0,Y4666,MWD-72-6_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
37,0,Y4666,MWD-72-6_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
38,0,Y4676,MWD-72-7_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
39,0,Y4676,MWD-72-7_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
40,0,Y4676,MWD-72-7_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
41,0,Y4676,MWD-72-7_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
42,0,Y4676,MWD-72-7_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
43,0,Y4677,MWD-72-8_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3,MWD
44,0,Y4677,MWD-72-8_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4,MWD
45,0,Y4677,MWD-72-8_1_5,53.45417787,-113.4393666,53.45417787,-113.4393666,126,134.75,10000,1,0.001,1,0.5,100,neighbourhood,1,5,MWD
46,0,Y4677,MWD-72-8_1_6,53.45417787,-113.4393666,53.45417787,-113.4393666,150,158.75,10000,1,0.001,1,0.5,100,neighbourhood,1,6,MWD
47,0,Y4677,MWD-72-8_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0,MWD
144,0,X4225,MWD-72-1_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
145,0,X4225,MWD-72-1_2_1,53.45417787,-113.4393666,53.45417787,-113.4393666,198,206.75,10000,1,0.001,1,0.5,100,roadway,1,8,MWD
146,0,X4225,MWD-72-1_2_2,53.45417787,-113.4393666,53.45417787,-113.4393666,222,230.75,10000,1,0.001,1,0.5,100,roadway,1,9,MWD
151,0,X4226,MWD-72-2_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
152,0,X4226,MWD-72-2_2_1,53.45417787,-113.4393666,53.45417787,-113.4393666,198,206.75,10000,1,0.001,1,0.5,100,roadway,1,8,MWD
153,0,X4226,MWD-72-2_2_2,53.45417787,-113.4393666,53.45417787,-113.4393666,222,230.75,10000,1,0.001,1,0.5,100,roadway,1,9,MWD
158,0,X4236,MWD-72-3_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
159,0,X4236,MWD-72-3_2_1,53.45417787,-113.4393666,53.45417787,-113.4393666,198,206.75,10000,1,0.001,1,0.5,100,roadway,1,8,MWD
160,0,X4236,MWD-72-3_2_2,53.45417787,-113.4393666,53.45417787,-113.4393666,222,230.75,10000,1,0.001,1,0.5,100,roadway,1,9,MWD
165,0,X4237,MWD-72-4_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
166,0,X4237,MWD-72-4_2_1,53.45417787,-113.4393666,53.45417787,-113.4393666,198,206.75,10000,1,0.001,1,0.5,100,roadway,1,8,MWD
167,0,X4237,MWD-72-4_2_2,53.45417787,-113.4393666,53.45417787,-113.4393666,222,230.75,10000,1,0.001,1,0.5,100,roadway,1,9,MWD
172,0,X4238,MWD-72-5_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
177,0,Y4666,MWD-72-6_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
182,0,Y4676,MWD-72-7_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
187,0,Y4677,MWD-72-8_2_0,53.45417787,-113.4393666,53.45417787,-113.4393666,174,182.75,10000,1,0.001,1,0.5,100,neighbourhood,1,7,MWD
