,Unnamed: 0,vehicle-name,vehicle-id,start-latitude,start-longitude,end-latitude,end-longitude,start-time,end-time,capacity,speed-multiplier,cost-per-km,cost-per-hour,waiting-cost-per-hour,fixed-cost,skills,number-of-vehicles,day
65,0,Y4671,GBY-72-5_1_4,53.55975148,-113.414852,53.55975148,-113.414852,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
68,0,W7456,DON-72-1_1_3,53.515626,-113.4680529,53.515626,-113.4680529,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
69,0,W7456,DON-72-1_1_4,53.515626,-113.4680529,53.515626,-113.4680529,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
72,0,Y4672,DON-72-2_1_3,53.515626,-113.4680529,53.515626,-113.4680529,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
73,0,Y4672,DON-72-2_1_4,53.515626,-113.4680529,53.515626,-113.4680529,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
76,0,W7458,RBV-72-1_1_0,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
77,0,W7458,RBV-72-1_1_1,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1
78,0,W7458,RBV-72-1_1_2,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
79,0,W7458,RBV-72-1_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
80,0,W7460,RBV-72-2_1_0,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
81,0,W7460,RBV-72-2_1_1,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1
82,0,W7460,RBV-72-2_1_2,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
83,0,W7460,RBV-72-2_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
84,0,W7461,RBV-72-3_1_0,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
85,0,W7461,RBV-72-3_1_1,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,30,38.75,10000,1,0.001,1,0.5,100,neighbourhood,1,1
86,0,W7461,RBV-72-3_1_2,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
87,0,W7461,RBV-72-3_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
88,0,V4438,RBV-72-4_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
89,0,V4438,RBV-72-4_1_4,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
92,0,V4443,RBV-72-5_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
93,0,V4443,RBV-72-5_1_4,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
96,0,V4444,RBV-72-6_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
97,0,V4444,RBV-72-6_1_4,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
100,0,V4483,RBV-72-7_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
101,0,V4483,RBV-72-7_1_4,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
104,0,T4076,RBV-72-8_1_0,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
105,0,T4076,RBV-72-8_1_1,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,30,38.75,10000,1,0.001,1,0.5,100,neighbourhood,1,1
106,0,T4076,RBV-72-8_1_2,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
107,0,T4076,RBV-72-8_1_3,53.48534225,-113.55742250000002,53.48534225,-113.55742250000002,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
108,0,X4221,OKY-72-1_1_4,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
111,0,X4221,OKY-72-1_1_0,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
112,0,X4222,OKY-72-2_1_4,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
115,0,X4222,OKY-72-2_1_0,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
116,0,X4223,OKY-72-3_1_4,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
119,0,X4223,OKY-72-3_1_0,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
120,0,X4224,OKY-72-4_1_4,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
123,0,X4224,OKY-72-4_1_0,53.52408381,-113.50295770000001,53.52408381,-113.50295770000001,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
124,0,Y4664,ASY-72-1_1_3,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
125,0,Y4664,ASY-72-1_1_4,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
128,0,Y4665,ASY-72-2_1_3,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
129,0,Y4665,ASY-72-2_1_4,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
132,0,Y4669,ASY-72-3_1_3,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
133,0,Y4669,ASY-72-3_1_4,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
136,0,Y4670,ASY-72-4_1_3,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,78,86.75,10000,1,0.001,1,0.5,100,roadway,1,3
137,0,Y4670,ASY-72-4_1_4,53.42626956,-113.57132730000001,53.42626956,-113.57132730000001,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
