vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-2_1_0,delivery,1136.0_0_B1,11.814383770666664,11.861752191466664
MWD-72-2_1_0,delivery,3897_0_B1,11.902335524799998,12.849703945599998
MWD-72-2_1_0,delivery,2731.0_0_B1,13.15158727893333,14.467376752533331
MWD-72-2_1_0,end,,14.467376752533331,undef
MWD-72-2_1_1,start,,undef,0
MWD-72-2_1_1,delivery,402.0_0_B1,30.14475,30.544750000799997
MWD-72-2_1_1,delivery,3044_0_B1,30.692666667466664,31.308456140266664
MWD-72-2_1_1,delivery,859.0_0_B1,31.5022144736,31.5864249992
MWD-72-2_1_1,delivery,2601.0_0_B1,31.65895833253333,35.41422148933333
MWD-72-2_1_1,delivery,2469.0_0_B1,35.44152982266666,37.012582453866656
MWD-72-2_1_1,delivery,2711.0_0_B1,37.296940787199986,38.64957236559999
MWD-72-2_1_1,end,,38.64957236559999,undef
MWD-72-2_1_2,start,,undef,0
MWD-72-2_1_2,delivery,2626.0_0_B1,54.286591666666666,54.55501271866667
MWD-72-2_1_2,delivery,4082_0_B1,54.72438771866667,55.65596666666667
MWD-72-2_1_2,delivery,1967.0_0_B1,55.75338333333334,58.25601491253334
MWD-72-2_1_2,delivery,2870.0_0_B1,58.29499824586667,58.623945615466674
MWD-72-2_1_2,delivery,3183_0_B1,58.80239561546667,60.41292193226667
MWD-72-2_1_2,delivery,2892.0_0_B1,60.472005265600004,62.543057896
MWD-72-2_1_2,end,,62.543057896,undef
MWD-72-3_1_3,start,,undef,0
MWD-72-3_1_3,delivery,4674_0_B1,78.34935833333333,79.09935833333333
MWD-72-3_1_3,delivery,6333_0_B1,79.16212499999999,79.20159868319999
MWD-72-3_1_3,delivery,10059_0_B1,79.43203201653333,80.26097938533333
MWD-72-3_1_3,delivery,10045_0_B1,80.27310438533333,80.30468333333333
MWD-72-3_1_3,delivery,6594_0_0_B1,80.414175,85.9804646928
MWD-72-3_1_3,delivery,1548.0_0_B1,86.24288969279999,86.2665739032
MWD-72-3_1_3,end,,86.2665739032,undef
MWD-72-3_1_4,start,,undef,0
MWD-72-3_1_4,delivery,3647_0_B1,102.18386666666666,103.58123508746667
MWD-72-3_1_4,delivery,773.0_0_B1,103.78561008746667,103.84350482426666
MWD-72-3_1_4,delivery,232.0_0_B1,103.90691315759999,104.09375526239998
MWD-72-3_1_4,delivery,2970_1_0_A1,104.22729692906665,109.24734753626666
MWD-72-3_1_4,end,,109.24734753626666,undef
MWD-72-3_1_5,start,,undef,0
MWD-72-3_1_5,delivery,3468_0_A2,126.37653333333333,127.82390175333333
MWD-72-3_1_5,delivery,4148_0_A2,127.92633508666667,128.21054561386666
MWD-72-3_1_5,delivery,2570_0_B1,128.31657061386665,128.99288640426664
MWD-72-3_1_5,delivery,3821_0_B1,129.0148530709333,129.6095899141333
MWD-72-3_1_5,delivery,4596_0_A2,129.7283649141333,134.3546807037333
MWD-72-3_1_5,end,,134.3546807037333,undef
MWD-72-3_1_6,start,,undef,0
MWD-72-3_1_6,delivery,1488.0_0_B1,150.34274166666665,150.35853113946666
MWD-72-3_1_6,delivery,1133.0_0_B1,150.4119394728,150.4277289456
MWD-72-3_1_6,delivery,3041_0_B1,150.7616039456,154.3668671024
MWD-72-3_1_6,delivery,9998_0_B1,154.50633376906666,154.91949166426664
MWD-72-3_1_6,delivery,1320.0_0_B1,155.16999999759997,155.28052631439996
MWD-72-3_1_6,delivery,2244.0_0_B1,155.53365131439998,157.32049341999996
MWD-72-3_1_6,delivery,1177.0_0_B1,157.36484341999997,158.50694868319997
MWD-72-3_1_6,end,,158.50694868319997,undef
MWD-72-3_1_0,start,,undef,0
MWD-72-3_1_0,delivery,975.0_0_B1,6.351608333333333,8.288450438933333
MWD-72-3_1_0,delivery,3846_0_B1,8.3293171056,10.960896052799999
MWD-72-3_1_0,delivery,4767_0_B1,11.230604386133333,13.099025438933333
MWD-72-3_1_0,delivery,993.0_0_B1,13.322858772266667,13.354437720266667
MWD-72-3_1_0,delivery,404.0_0_B1,13.382279386933334,13.458595177333335
MWD-72-3_1_0,delivery,3026_0_B1,13.470436844000002,13.817805264800002
MWD-72-3_1_0,delivery,2974_0_B1,13.84104693146667,13.88841535226667
MWD-72-3_1_0,delivery,1319.0_0_B1,14.052357018933336,14.162883335733335
MWD-72-3_1_0,delivery,1132.0_0_B1,14.37684166906667,14.38999956346667
MWD-72-3_1_0,end,,14.38999956346667,undef
MWD-72-3_1_1,start,,undef,0
MWD-72-3_1_1,delivery,1850.0_0_B1,30.450816666666668,30.632395614666667
MWD-72-3_1_1,delivery,1944.0_0_B1,30.740095614666668,32.35851666666667
MWD-72-3_1_1,delivery,2162.0_0_B1,32.631,33.499421052
MWD-72-3_1_1,delivery,1892.0_0_B1,33.655196052,35.3420381568
MWD-72-3_1_1,delivery,2172.0_0_B1,35.567779823466665,35.59935877146667
MWD-72-3_1_1,delivery,3896_0_B1,35.803617104800004,36.056248684
MWD-72-3_1_1,delivery,2905.0_0_B1,36.255248684,36.349985525600005
MWD-72-3_1_1,delivery,2705.0_0_B1,36.504177192266674,38.42259824426667
MWD-72-3_1_1,end,,38.42259824426667,undef
MWD-72-3_1_2,start,,undef,0
MWD-72-3_1_2,delivery,2683.0_0_B1,54.179475,55.0926328944
MWD-72-3_1_2,delivery,1113.0_0_B1,55.16016622773333,58.189113597333325
MWD-72-3_1_2,delivery,1837.0_0_B1,58.24043026399999,58.40621973679999
MWD-72-3_1_2,delivery,3122_0_0_B1,58.524711403466654,62.061553509866656
MWD-72-3_1_2,end,,62.061553509866656,undef
MWD-72-4_1_3,start,,undef,0
MWD-72-4_1_3,delivery,1778.0_0_B1,78.22075,80.27864473599999
MWD-72-4_1_3,delivery,1626.0_0_B1,80.34285306933333,80.38232675253333
MWD-72-4_1_3,delivery,1625.0_0_B1,80.41241008586667,80.48609429546667
MWD-72-4_1_3,delivery,2068.0_0_B1,80.75121929546667,80.78279824346667
MWD-72-4_1_3,delivery,3605_0_B1,80.9195565768,80.9616618408
MWD-72-4_1_3,delivery,3368_0_B1,81.03868684080001,84.13342368240001
MWD-72-4_1_3,delivery,598.0_0_B1,84.18840701573335,85.37261754293334
MWD-72-4_1_3,end,,85.37261754293334,undef
MWD-72-4_1_4,start,,undef,0
MWD-72-4_1_4,delivery,1849.0_0_B1,102.49524166666667,105.91629429706667
MWD-72-4_1_4,delivery,170.0_0_B1,106.0370526304,106.0502105248
MWD-72-4_1_4,delivery,2017.0_0_B1,106.12049385813333,106.19680964853333
MWD-72-4_1_4,delivery,169.0_0_B1,106.25701798186667,106.27017587626666
MWD-72-4_1_4,delivery,3559_0_B1,106.4591092096,110.0854249984
MWD-72-4_1_4,delivery,405.0_0_B1,110.1296249984,110.1796249976
MWD-72-4_1_4,delivery,1895.0_0_B1,110.3939499976,110.42289736720001
MWD-72-4_1_4,end,,110.42289736720001,undef
MWD-72-4_1_5,start,,undef,0
MWD-72-4_1_5,delivery,1796_0_B1,126.37453333333333,127.40874386053333
MWD-72-4_1_5,delivery,1155_0_B1,127.4500105272,127.5105368424
MWD-72-4_1_5,delivery,1916_0_B1,127.57179517573333,127.61916359653333
MWD-72-4_1_5,delivery,4630_0_A2,127.63546359653333,132.26177938613333
MWD-72-4_1_5,delivery,432_0_B1,132.31993771946665,132.36730614026666
MWD-72-4_1_5,delivery,3864_0_B1,132.5306144736,133.3279828944
MWD-72-4_1_5,delivery,2733_0_B1,133.37121622773336,134.04753201813335
MWD-72-4_1_5,end,,134.04753201813335,undef
MWD-72-4_1_6,start,,undef,0
MWD-72-4_1_6,delivery,1965.0_0_B1,150.16195,151.31721315759998
MWD-72-4_1_6,delivery,1752.0_0_B1,151.4140964909333,153.6614649125333
MWD-72-4_1_6,delivery,1991.0_0_A2,153.92407324586662,155.2056521930666
MWD-72-4_1_6,delivery,1451.0_0_B1,155.57506885973328,156.90664780613326
MWD-72-4_1_6,delivery,1308.0_0_B1,156.95981447279993,157.79928815759993
MWD-72-4_1_6,delivery,166.0_0_B1,157.9851798242666,158.01939035066658
MWD-72-4_1_6,end,,158.01939035066658,undef
MWD-72-4_1_0,start,,undef,0
MWD-72-4_1_0,delivery,1201.0_0_B1,6.214183333333334,7.874709649333334
MWD-72-4_1_0,delivery,1202.0_0_B1,7.919042982666667,8.082200877066667
MWD-72-4_1_0,delivery,3604_0_B1,8.4028592104,8.442332893600001
MWD-72-4_1_0,delivery,2524.0_0_B1,8.594141226933335,8.678351752533334
MWD-72-4_1_0,delivery,989.0_0_B1,8.684418419200002,8.776523682400002
MWD-72-4_1_0,delivery,3705_0_B1,8.786223682400003,10.199381576000002
MWD-72-4_1_0,delivery,1722.0_0_B1,10.315314909333335,10.341630698133335
MWD-72-4_1_0,delivery,4572_0_B1,10.704455698133334,12.151824118133334
MWD-72-4_1_0,delivery,1628.0_0_B1,12.1928657848,12.263918416000001
MWD-72-4_1_0,delivery,3950_0_B1,12.383993416000001,13.668203941600002
MWD-72-4_1_0,delivery,626.0_0_B1,13.705262274933334,13.810525432533334
MWD-72-4_1_0,end,,13.810525432533334,undef
MWD-72-4_1_1,start,,undef,0
MWD-72-4_1_1,delivery,1447.0_0_B1,30.265341666666668,30.654815351466667
MWD-72-4_1_1,delivery,2499.0_0_B1,30.753982018133332,31.27503464933333
MWD-72-4_1_1,delivery,2562.0_0_B1,31.51375964933333,32.38218070133333
MWD-72-4_1_1,delivery,1792.0_0_B1,32.68628070133333,33.03891228133333
MWD-72-4_1_1,delivery,3907_0_B1,33.112520614666664,33.736204825066665
MWD-72-4_1_1,delivery,4024_0_B1,33.7766381584,33.881901316
MWD-72-4_1_1,delivery,4344_0_B1,33.93638464933333,38.315332018933326
MWD-72-4_1_1,end,,38.315332018933326,undef
MWD-72-4_1_2,start,,undef,0
MWD-72-4_1_2,delivery,2233.0_0_B1,54.192675,56.4926749992
MWD-72-4_1_2,delivery,3883_0_B1,56.55473333253333,58.02315438453333
MWD-72-4_1_2,delivery,3859_0_B1,58.20436271786666,59.30699429786666
MWD-72-4_1_2,delivery,4033_0_B1,59.31364429786666,59.38996008826666
MWD-72-4_1_2,delivery,3977_0_B1,59.48921008826666,60.25236798266666
MWD-72-4_1_2,delivery,1623.0_0_B1,60.537701315999996,61.398227632799994
MWD-72-4_1_2,delivery,2491.0_0_B1,61.445302632799994,61.653197369599994
MWD-72-4_1_2,delivery,3829_0_B1,61.71130570293333,62.44288464933333
MWD-72-4_1_2,end,,62.44288464933333,undef
MWD-72-5_1_3,start,,undef,0
MWD-72-5_1_3,delivery,2047.0_0_B1,78.03695833333333,78.06590570293334
MWD-72-5_1_3,delivery,2596.0_0_B1,78.2724473696,78.38034210560001
MWD-72-5_1_3,delivery,2250.0_0_B1,78.44098377226668,83.47519429786668
MWD-72-5_1_3,delivery,2597.0_0_B1,83.55671096453335,83.60934254453335
MWD-72-5_1_3,delivery,2598.0_0_B1,83.72802587786668,84.45697324586669
MWD-72-5_1_3,delivery,2335.0_0_B1,84.50720657920003,84.74668026400003
MWD-72-5_1_3,delivery,2141.0_0_B1,84.75690526400004,85.29901052720004
MWD-72-5_1_3,delivery,2576.0_0_B1,85.47401886053338,85.54770307013338
MWD-72-5_1_3,end,,85.54770307013338,undef
MWD-72-5_1_4,start,,undef,0
MWD-72-5_1_4,delivery,2450.0_0_B1,102.4837,102.515278948
MWD-72-5_1_4,delivery,1232.0_0_B1,102.533778948,102.56798947440001
MWD-72-5_1_4,delivery,278.0_0_B1,102.63250614106667,102.70619035066667
MWD-72-5_1_4,delivery,276.0_0_B1,102.71806535066668,102.76280219306668
MWD-72-5_1_4,delivery,1713.0_0_B1,102.91989385973335,102.97778859653334
MWD-72-5_1_4,delivery,2462.0_0_B1,103.05304692986668,103.09778377226668
MWD-72-5_1_4,delivery,2470.0_0_B1,103.14192543893334,103.18666228133334
MWD-72-5_1_4,delivery,2644.0_0_B1,103.28138728133334,103.55507149253334
MWD-72-5_1_4,delivery,1363.0_0_B1,103.61016315920001,103.71016316000001
MWD-72-5_1_4,delivery,2461.0_0_B1,103.73081316000001,103.84923421200001
MWD-72-5_1_4,delivery,2640.0_0_B1,103.95265087866667,105.51317719386667
MWD-72-5_1_4,delivery,1814.0_0_B1,105.61822719386667,107.01822719306668
MWD-72-5_1_4,delivery,640.0_0_B1,107.11966052640001,107.20387105200001
MWD-72-5_1_4,delivery,553.0_0_B1,107.30417938533334,107.34102149013334
MWD-72-5_1_4,delivery,410.0_0_B1,107.37822982346668,107.40454561226669
MWD-72-5_1_4,delivery,1070.0_0_B1,107.56875394560002,107.64506973600002
MWD-72-5_1_4,delivery,1001.0_0_B1,107.74274473600002,108.00853420960001
MWD-72-5_1_4,delivery,2449.0_0_B1,108.01473420960002,108.19104999840002
MWD-72-5_1_4,delivery,217.0_0_B1,108.32644999840002,108.61329210400002
MWD-72-5_1_4,delivery,2662.0_0_B1,108.68455043733336,110.44244517333335
MWD-72-5_1_4,end,,110.44244517333335,undef
MWD-72-5_1_5,start,,undef,0
MWD-72-5_1_5,delivery,3402_0_A2,126.11560833333333,128.48666096373333
MWD-72-5_1_5,delivery,4047_0_B1,128.57246096373333,129.71193464853334
MWD-72-5_1_5,delivery,1180.0_0_B1,129.71603464853334,129.80813991173335
MWD-72-5_1_5,delivery,1184.0_0_B1,129.85460657840002,130.04408026160002
MWD-72-5_1_5,delivery,1714.0_0_B1,130.0454969282667,130.82444429786668
MWD-72-5_1_5,delivery,1643.0_0_B1,130.87041096453333,130.92304254453333
MWD-72-5_1_5,delivery,1452.0_0_B1,130.95166754453334,131.27272017653334
MWD-72-5_1_5,delivery,2307.0_0_B1,131.3543618432,131.401730264
MWD-72-5_1_5,delivery,1035.0_0_B1,131.479505264,132.0847684208
MWD-72-5_1_5,delivery,696.0_0_B1,132.12236008746666,132.13814956026667
MWD-72-5_1_5,delivery,820.0_0_B1,132.24999122693333,132.39735964853332
MWD-72-5_1_5,delivery,2048.0_0_B1,132.4278763152,132.4805078952
MWD-72-5_1_5,delivery,1110.0_0_B1,132.49301622853332,132.54564780853332
MWD-72-5_1_5,delivery,4423_0_B1,132.6024228085333,134.1708438613333
MWD-72-5_1_5,delivery,2553.0_0_B1,134.21521052799997,134.29415789679996
MWD-72-5_1_5,delivery,291.0_0_B1,134.3414162301333,134.4335214933333
MWD-72-5_1_5,end,,134.4335214933333,undef
MWD-72-5_1_6,start,,undef,0
MWD-72-5_1_6,delivery,781.0_0_B1,150.29264166666667,150.32685219306666
MWD-72-5_1_6,delivery,4362_0_B1,150.41217719306667,153.78849298346668
MWD-72-5_1_6,delivery,4259_0_B1,154.02139298346668,156.60034035306668
MWD-72-5_1_6,delivery,2975_0_B1,156.63898201973336,157.49687675573335
MWD-72-5_1_6,delivery,5565_0_B1,157.75601842240002,158.17180789600002
MWD-72-5_1_6,end,,158.17180789600002,undef
MWD-72-5_1_0,start,,undef,0
MWD-72-5_1_0,delivery,4267_0_B1,6.353658333333334,9.832605702933334
MWD-72-5_1_0,delivery,3646_0_B1,10.025155702933334,13.298839914133335
MWD-72-5_1_0,end,,13.298839914133335,undef
MWD-72-6_1_3,start,,undef,0
MWD-72-6_1_3,delivery,4048_0_B1,78.381075,80.662653948
MWD-72-6_1_3,delivery,3955_0_B1,80.992828948,81.1401973696
MWD-72-6_1_3,delivery,1135.0_0_B1,81.15433070293334,83.35433070373334
MWD-72-6_1_3,delivery,4211_0_B1,83.74302237040001,86.20354868560001
MWD-72-6_1_3,end,,86.20354868560001,undef
MWD-72-6_1_4,start,,undef,0
MWD-72-6_1_4,delivery,1823.0_0_B1,102.14408333333333,103.40724122693332
MWD-72-6_1_4,delivery,1058.0_0_B1,103.55960789359999,103.60171315759999
MWD-72-6_1_4,delivery,2156.0_0_B1,103.64982982426666,105.38667193066667
MWD-72-6_1_4,delivery,2448.0_0_B1,105.53418859733333,108.92366228213332
MWD-72-6_1_4,delivery,2005.0_0_B1,108.92366228213332,110.40787280933333
MWD-72-6_1_4,end,,110.40787280933333,undef
MWD-72-6_1_5,start,,undef,0
MWD-72-6_1_5,delivery,2468.0_0_B1,126.29668333333333,128.22563070133333
MWD-72-6_1_5,delivery,1841.0_0_B1,128.36681403466667,129.41944561306667
MWD-72-6_1_5,delivery,2482.0_0_B1,129.47642061306667,131.71063114026666
MWD-72-6_1_5,delivery,1497.0_0_B1,131.79625614026665,132.91730877146665
MWD-72-6_1_5,delivery,2356.0_0_B1,132.98288377146665,134.17762061466664
MWD-72-6_1_5,end,,134.17762061466664,undef
MWD-72-6_1_6,start,,undef,0
MWD-72-6_1_6,delivery,4427_0_B1,150.17114166666667,152.42903640426667
MWD-72-6_1_6,delivery,2331.0_0_B1,152.48817807093334,152.52765175413333
MWD-72-6_1_6,delivery,1312.0_0_B1,152.7018434208,153.58079078880002
MWD-72-6_1_6,delivery,1423.0_0_B1,153.65560745546668,153.7608706130667
MWD-72-6_1_6,delivery,1170.0_0_B1,153.82813727973334,153.96761096373334
MWD-72-6_1_6,delivery,5705_0_B1,154.3136026304,154.4688657872
