vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-1_1_2,delivery,3416_0_B1,58.718824999900015,60.524088157800016
MWD-72-1_1_2,delivery,3127_0_B1,60.528448157800014,62.628448157800015
MWD-72-1_1_2,end,,62.628448157800015,undef
MWD-72-2_1_3,start,,undef,0
MWD-72-2_1_3,delivery,1177.0_0_B1,78.1043,79.24640526319999
MWD-72-2_1_3,delivery,1312.0_0_B1,79.34370026319999,80.2226476316
MWD-72-2_1_3,delivery,1170.0_0_B1,80.2778676316,80.4173413158
MWD-72-2_1_3,delivery,1624.0_0_B1,80.4517963158,80.59127
MWD-72-2_1_3,delivery,1600.0_0_B1,80.61591999999999,80.98434105259999
MWD-72-2_1_3,delivery,1202.0_0_B1,81.04876105259999,81.21191894729999
MWD-72-2_1_3,delivery,953.0_0_B1,81.22698894729999,81.36383105259999
MWD-72-2_1_3,delivery,2156.0_0_B1,81.40931105259999,83.14615315789999
MWD-72-2_1_3,delivery,2448.0_0_B1,83.21074815789999,86.60022184209998
MWD-72-2_1_3,end,,86.60022184209998,undef
MWD-72-2_1_4,start,,undef,0
MWD-72-2_1_4,delivery,2492.0_0_B1,102.13957,102.7606226316
MWD-72-2_1_4,delivery,10075_0_B1,102.8970826316,103.2023457895
MWD-72-2_1_4,delivery,4471_0_B1,103.30431078950001,104.87273184210001
MWD-72-2_1_4,delivery,4162_0_B1,104.9715668421,105.2978826316
MWD-72-2_1_4,delivery,2970_0_0_A1,105.47523763160001,110.4952882389
MWD-72-2_1_4,end,,110.4952882389,undef
MWD-72-2_1_0,start,,undef,0
MWD-72-2_1_0,delivery,2250.0_0_B1,6.126195,11.1604055263
MWD-72-2_1_0,delivery,217.0_0_B1,11.1967205263,11.4835626316
MWD-72-2_1_0,delivery,307.0_0_B1,11.5151326316,12.796711579
MWD-72-2_1_0,delivery,2662.0_0_B1,12.847596579,14.605491315799998
MWD-72-2_1_0,end,,14.605491315799998,undef
MWD-72-2_1_1,start,,undef,0
MWD-72-2_1_1,delivery,1889.0_0_B1,30.134745,31.316323947399997
MWD-72-2_1_1,delivery,128.0_0_B1,31.354893947399997,32.4627886842
MWD-72-2_1_1,delivery,1905.0_0_B1,32.5988436842,33.4462121053
MWD-72-2_1_1,delivery,2985_0_B1,33.493212105299996,33.81426473689999
MWD-72-2_1_1,delivery,2996_0_B1,33.84026973689999,33.99026973689999
MWD-72-2_1_1,delivery,3359_0_B1,34.00859973689999,34.14017868429999
MWD-72-2_1_1,delivery,2233.0_0_B1,34.38718368429999,36.68718368429999
MWD-72-2_1_1,delivery,4221_0_B1,36.722948684299986,38.191369736899986
MWD-72-2_1_1,delivery,2915.0_0_B1,38.22509473689998,38.65930526319998
MWD-72-2_1_1,end,,38.65930526319998,undef
MWD-72-2_1_2,start,,undef,0
MWD-72-2_1_2,delivery,7569_0_B1,54.304875,54.970664473700005
MWD-72-2_1_2,delivery,1897_0_B1,55.048204473700004,55.22715184210001
MWD-72-2_1_2,delivery,3685_0_B1,55.29194184210001,56.41036289470001
MWD-72-2_1_2,delivery,9684_0_B1,56.77191789470001,57.81402315790001
MWD-72-2_1_2,delivery,9682_0_B1,57.82528315790001,58.20423052630001
MWD-72-2_1_2,delivery,666.0_0_B1,58.217250526300006,59.01461894740001
MWD-72-2_1_2,delivery,777.0_0_B1,59.19110894740001,60.11216157900001
MWD-72-2_1_2,delivery,1623.0_0_B1,60.21339657900001,61.07392289480001
MWD-72-2_1_2,delivery,2255.0_0_B1,61.158787894800014,62.542998421100016
MWD-72-2_1_2,end,,62.542998421100016,undef
MWD-72-3_1_3,start,,undef,0
MWD-72-3_1_3,delivery,3540_0_B1,78.562345,80.61234499999999
MWD-72-3_1_3,delivery,559_0_B1,80.69411999999998,81.20727789469998
MWD-72-3_1_3,delivery,3499_0_B1,81.29527789469998,85.88211999999997
MWD-72-3_1_3,delivery,1184.0_0_B1,86.39910499999998,86.58857868419997
MWD-72-3_1_3,end,,86.58857868419997,undef
MWD-72-3_1_4,start,,undef,0
MWD-72-3_1_4,delivery,4341_0_B1,102.260215,105.3260044737
MWD-72-3_1_4,delivery,2970_1_0_A1,105.39009947369999,110.41015008099998
MWD-72-3_1_4,end,,110.41015008099998,undef
MWD-72-3_1_0,start,,undef,0
MWD-72-3_1_0,delivery,820.0_0_B1,6.06076,6.2081284211000005
MWD-72-3_1_0,delivery,8362_0_B1,6.495848421100001,6.772164210600001
MWD-72-3_1_0,delivery,4581_0_B1,6.885904210600001,7.6832726317
MWD-72-3_1_0,delivery,6146_0_B1,7.7240076317,9.2213760528
MWD-72-3_1_0,delivery,5321_0_B1,9.2590510528,9.6958931581
MWD-72-3_1_0,delivery,8443_0_B1,9.7144381581,9.8723328949
MWD-72-3_1_0,delivery,8442_0_B1,9.8723328949,10.103911842299999
MWD-72-3_1_0,delivery,5323_0_B1,10.158961842299998,10.461593421199998
MWD-72-3_1_0,delivery,4579_0_B1,10.559058421199998,11.045900526499997
MWD-72-3_1_0,delivery,6827_0_B1,11.067635526499997,14.225530263299996
MWD-72-3_1_0,delivery,5825_0_B1,14.258525263299996,14.461156842199996
MWD-72-3_1_0,end,,14.461156842199996,undef
MWD-72-3_1_1,start,,undef,0
MWD-72-3_1_1,delivery,4120_0_B1,30.12827,31.3545857895
MWD-72-3_1_1,delivery,3640_0_B1,31.3808407895,31.775577631599997
MWD-72-3_1_1,delivery,3734_0_B1,31.776282631599997,32.2736510527
MWD-72-3_1_1,delivery,3907_0_B1,32.387546052699996,33.0112302632
MWD-72-3_1_1,delivery,1980.0_0_B1,33.1231652632,35.5442178948
MWD-72-3_1_1,delivery,2870.0_0_B1,35.6194878948,35.948435263200004
MWD-72-3_1_1,delivery,1967.0_0_B1,35.9718252632,38.474456842100004
MWD-72-3_1_1,end,,38.474456842100004,undef
MWD-72-3_1_2,start,,undef,0
MWD-72-3_1_2,delivery,4157_0_B1,54.025225,54.4620671053
MWD-72-3_1_2,delivery,789.0_0_B1,54.5515171053,56.025201315800004
MWD-72-3_1_2,delivery,9962_0_B1,56.22327631580001,57.29169736840001
MWD-72-3_1_2,delivery,2106_0_B1,57.292942368400006,57.671889736800004
MWD-72-3_1_2,delivery,3527_0_B1,57.739494736800005,61.95002105260001
MWD-72-3_1_2,delivery,1154_0_B1,62.02474605260001,62.46158815790001
MWD-72-3_1_2,end,,62.46158815790001,undef
MWD-72-4_1_3,start,,undef,0
MWD-72-4_1_3,delivery,1566_0_A2,78.30796,78.9790126316
MWD-72-4_1_3,delivery,1956_0_B1,79.0926226316,79.7373594737
MWD-72-4_1_3,delivery,1871_0_B1,79.8964694737,80.2491010526
MWD-72-4_1_3,delivery,336_0_B1,80.3584760526,81.2005813158
MWD-72-4_1_3,delivery,1224_0_B1,81.48812631579999,81.78023157899999
MWD-72-4_1_3,delivery,1021_0_A2,81.91150657899999,83.57729605269999
MWD-72-4_1_3,delivery,1167.0_0_B1,83.85002105269999,85.62107368429999
MWD-72-4_1_3,delivery,1308.0_0_B1,85.70942368429999,86.5488973685
MWD-72-4_1_3,end,,86.5488973685,undef
MWD-72-4_1_4,start,,undef,0
MWD-72-4_1_4,delivery,4278_0_B1,102.216465,103.1033071053
MWD-72-4_1_4,delivery,1610_0_B1,103.2939721053,103.7492352632
MWD-72-4_1_4,delivery,1893_2_0_A1,104.0777052632,109.2211263158
MWD-72-4_1_4,delivery,1371_0_B1,109.53417131580001,109.93680289470001
MWD-72-4_1_4,delivery,2142.0_0_B1,110.22683789470001,110.51368000000001
MWD-72-4_1_4,end,,110.51368000000001,undef
MWD-72-4_1_0,start,,undef,0
MWD-72-4_1_0,delivery,2517_0_B1,6.44987,8.74987
MWD-72-4_1_0,delivery,4606_0_B1,8.787429999999999,9.521640526299999
MWD-72-4_1_0,delivery,1798_0_B1,9.596680526299998,9.936154210499998
MWD-72-4_1_0,delivery,2531_0_B1,9.940719210499998,10.627561315799998
MWD-72-4_1_0,delivery,2263_0_B1,10.734026315799998,14.215605263199997
MWD-72-4_1_0,end,,14.215605263199997,undef
MWD-72-4_1_1,start,,undef,0
MWD-72-4_1_1,delivery,4344_0_B1,30.171515,34.5504623684
MWD-72-4_1_1,delivery,3183_0_B1,34.609867368399996,36.2203936842
MWD-72-4_1_1,delivery,2491.0_0_B1,36.2441986842,36.452093421
MWD-72-4_1_1,delivery,2892.0_0_B1,36.476753421,38.547806052599995
MWD-72-4_1_1,end,,38.547806052599995,undef
MWD-72-4_1_2,start,,undef,0
MWD-72-4_1_2,delivery,3245_0_B1,54.25537,54.4632647368
MWD-72-4_1_2,delivery,4343_0_B1,54.6034797368,58.8350586842
MWD-72-4_1_2,delivery,7149_0_B1,58.9020636842,62.4415373684
MWD-72-4_1_2,end,,62.4415373684,undef
MWD-72-5_1_3,start,,undef,0
MWD-72-5_1_3,delivery,1035.0_0_B1,78.06713,78.6723931579
MWD-72-5_1_3,delivery,2174_0_0_A2,78.9957981579,83.26290342109999
MWD-72-5_1_3,delivery,8099_0_B1,83.39927342109999,84.12295763159999
MWD-72-5_1_3,delivery,9126_0_B1,84.15763763159998,84.64974289479999
MWD-72-5_1_3,delivery,4517_0_B1,84.70047289479999,85.57152552639998
MWD-72-5_1_3,delivery,6576_0_B1,85.58359052639999,85.72832736849999
MWD-72-5_1_3,delivery,14.0_0_B1,86.03935236849999,86.33935236849999
MWD-72-5_1_3,end,,86.33935236849999,undef
MWD-72-5_1_4,start,,undef,0
MWD-72-5_1_4,delivery,4685_0_B1,102.199635,103.4970034211
MWD-72-5_1_4,delivery,2067.0_0_B1,103.5194784211,103.80895210530001
MWD-72-5_1_4,delivery,2066.0_0_B1,103.8138171053,105.1559223685
MWD-72-5_1_4,delivery,2045.0_0_B1,105.1624023685,105.3124023685
MWD-72-5_1_4,delivery,3434_0_B1,105.34263736850001,110.38211105270001
MWD-72-5_1_4,end,,110.38211105270001,undef
MWD-72-5_1_0,start,,undef,0
MWD-72-5_1_0,delivery,4723_0_B1,6.241815,6.3839202632
MWD-72-5_1_0,delivery,4725_0_B1,6.4094752632,8.7936857895
MWD-72-5_1_0,delivery,6848_0_B1,8.8039457895,11.2118405263
MWD-72-5_1_0,delivery,4013_0_B1,11.2936355263,14.5410039474
MWD-72-5_1_0,end,,14.5410039474,undef
MWD-72-6_1_3,start,,undef,0
MWD-72-6_1_3,delivery,1531_0_A2,78.35191,80.85191
MWD-72-6_1_3,delivery,3788_0_B1,81.191445,81.3519713158
MWD-72-6_1_3,delivery,7913_0_B1,81.4851763158,81.9220184211
MWD-72-6_1_3,delivery,2174_1_0_A2,82.0476884211,86.3147936843
MWD-72-6_1_3,end,,86.3147936843,undef
MWD-72-6_1_4,start,,undef,0
MWD-72-6_1_4,delivery,1849.0_0_B1,102.22004,105.6410926316
MWD-72-6_1_4,delivery,3955_0_B1,105.6871726316,105.8345410527
MWD-72-6_1_4,delivery,4122_0_B1,105.9249410527,110.3565200001
MWD-72-6_1_4,end,,110.3565200001,undef
MWD-72-6_1_0,start,,undef,0
MWD-72-6_1_0,delivery,1714.0_0_B1,6.103815,6.8827623684
MWD-72-6_1_0,delivery,1752.0_0_B1,6.9003673683999995,9.1477357895
MWD-72-6_1_0,delivery,2575.0_0_B1,9.2316757895,10.6132547369
MWD-72-6_1_0,delivery,615.0_0_B1,10.6863147369,10.9731568422
MWD-72-6_1_0,delivery,3996_0_B1,10.9811518422,14.589046579
MWD-72-6_1_0,end,,14.589046579,undef
MWD-72-7_1_3,start,,undef,0
MWD-72-7_1_3,delivery,538.0_0_B1,78.06229,78.8228163158
MWD-72-7_1_3,delivery,2335.0_0_B1,78.98312631579999,79.22259999999999
MWD-72-7_1_3,delivery,602_0_B1,79.49469499999998,79.68680026319998
MWD-72-7_1_3,delivery,1938_0_A2,79.77213526319998,84.72476684209998
MWD-72-7_1_3,delivery,1693_0_B1,84.80512684209998,84.97091631579998
MWD-72-7_1_3,delivery,530_0_B1,85.02664131579998,85.16611499999998
MWD-72-7_1_3,delivery,3370_0_B1,85.21204999999998,85.67783947369998
MWD-72-7_1_3,delivery,2310_0_B1,85.69476947369998,86.13161157899998
MWD-72-7_1_3,delivery,2972_0_B1,86.15818657899997,86.36344973689998
MWD-72-7_1_3,end,,86.36344973689998,undef
MWD-72-7_1_4,start,,undef,0
MWD-72-7_1_4,delivery,2921.0_0_B1,102.14936,102.3256757895
MWD-72-7_1_4,delivery,4194_0_B1,102.3997907895,102.87610657900001
MWD-72-7_1_4,delivery,2644.0_0_B1,102.931466579,103.2051507895
MWD-72-7_1_4,delivery,3559_0_B1,103.26552578949999,106.89184157899999
MWD-72-7_1_4,delivery,4267_0_B1,107.00106657899998,110.48001394739998
MWD-72-7_1_4,end,,110.48001394739998,undef
MWD-72-7_1_0,start,,undef,0
MWD-72-7_1_0,delivery,614.0_0_B1,6.107795,6.2946371053000005
MWD-72-7_1_0,delivery,786.0_0_B1,6.509937105300001,6.644147631600001
MWD-72-7_1_0,delivery,3863_0_B1,6.729022631600001,7.752706842100001
MWD-72-7_1_0,delivery,8287_0_B1,7.832161842100001,9.179530263200002
MWD-72-7_1_0,delivery,7430_0_B1,9.191830263200002,10.370777631600001
MWD-72-7_1_0,delivery,6430_0_B1,10.3948676316,10.652762368400001
MWD-72-7_1_0,delivery,468.0_0_B1,10.736082368400002,12.459766578900002
MWD-72-7_1_0,delivery,1778.0_0_B1,12.545086578900001,14.602981315700001
MWD-72-7_1_0,end,,14.602981315700001,undef
MWD-72-8_1_3,start,,undef,0
MWD-72-8_1_3,delivery,3820_0_B1,78.316635,81.1850560526
MWD-72-8_1_3,delivery,3897_0_B1,81.2283460526,82.1757144737
MWD-72-8_1_3,delivery,1135.0_0_B1,82.2177844737,84.4177844737
MWD-72-8_1_3,delivery,1103.0_0_B1,84.5716094737,86.47687263159999
MWD-72-8_1_3,end,,86.47687263159999,undef
MWD-72-8_1_4,start,,undef,0
MWD-72-8_1_4,delivery,3041_0_B1,102.26915,105.8744131579
MWD-72-8_1_4,delivery,3661_0_B1,105.91631315789999,106.4084184211
MWD-72-8_1_4,delivery,4538_0_B1,106.5358434211,110.48321184219999
MWD-72-8_1_4,end,,110.48321184219999,undef
MWD-72-8_1_0,start,,undef,0
MWD-72-8_1_0,delivery,3082_0_B1,6.056035,6.869192894699999
MWD-72-8_1_0,delivery,3647_0_B1,6.9268328946999995,8.3242013158
MWD-72-8_1_0,delivery,4294_0_B1,8.3803513158,11.1803513158
MWD-72-8_1_0,delivery,3646_0_B1,11.2499413158,14.523625526299998
MWD-72-8_1_0,end,,14.523625526299998,undef
GBY-72-1_1_3,start,,undef,0
GBY-72-1_1_3,delivery,4626_0_B1,78.150675,78.4875171053
GBY-72-1_1_3,delivery,4456_0_B1,78.5279171053,80.42265394740001
GBY-72-1_1_3,delivery,4190_0_B1,80.46023394740001,86.01023394740001
GBY-72-1_1_3,delivery,1860.0_0_B1,86.0898639474,86.39249552630001
GBY-72-1_1_3,delivery,4651_0_B1,86.39644552630001,86.56223500000002
GBY-72-1_1_3,end,,86.56223500000002,undef
GBY-72-1_1_4,start,,undef,0
GBY-72-1_1_4,delivery,511.0_0_B1,102.273465,105.99978078950001
GBY-72-1_1_4,delivery,3487_0_B1,106.07160078950001,106.24528500000001
GBY-72-1_1_4,delivery,4362_0_B1,106.65324500000001,110.02956078950001
GBY-72-1_1_4,delivery,232.0_0_B1,110.0545207895,110.2413628948
GBY-72-1_1_4,end,,110.2413628948,undef
GBY-72-2_1_3,start,,undef,0
GBY-72-2_1_3,delivery,2769.0_0_B1,78.037295,79.8425581579
GBY-72-2_1_3,delivery,4288_0_B1,79.9354531579,80.08019
GBY-72-2_1_3,delivery,147.0_0_B1,80.29134,80.4387084211
GBY-72-2_1_3,delivery,1868.0_0_B1,80.5621834211,81.32270973690001
GBY-72-2_1_3,delivery,1174.0_0_B1,81.3857247369,81.81993526320001
GBY-72-2_1_3,delivery,1187.0_0_B1,81.83808026320001,83.1670276316
GBY-72-2_1_3,delivery,1175.0_0_B1,83.1956176316,83.5956176316
GBY-72-2_1_3,delivery,1176.0_0_B1,83.6591826316,84.11444578950001
GBY-72-2_1_3,delivery,1139.0_0_B1,84.1694057895,84.36940578950001
GBY-72-2_1_3,delivery,1140.0_0_B1,84.3972757895,84.5393810527
GBY-72-2_1_3,delivery,279.0_0_B1,84.5991960527,84.94130131589999
GBY-72-2_1_3,delivery,1017.0_0_B1,85.08043131589999,85.65148394749998
GBY-72-2_1_3,delivery,1075.0_0_B1,85.69377394749998,86.58851078959998
GBY-72-2_1_3,end,,86.58851078959998,undef
GBY-72-2_1_4,start,,undef,0
GBY-72-2_1_4,delivery,4075_0_B1,102.180165,106.180165
GBY-72-2_1_4,delivery,270.0_0_B1,106.2895,108.38423684210001
GBY-72-2_1_4,delivery,4547_0_B1,108.41774184210001,108.56511026320001
GBY-72-2_1_4,delivery,309.0_0_B1,108.72276026320002,109.48591815790002
GBY-72-2_1_4,delivery,1658.0_0_B1,109.62273815790002,110.62273815790002
GBY-72-2_1_4,end,,110.62273815790002,undef
GBY-72-3_1_3,start,,undef,0
GBY-72-3_1_3,delivery,2157_0_0_A2,78.409865,82.35723342109999
GBY-72-3_1_3,delivery,1514_0_A2,82.5744334211,84.02180184219999
GBY-72-3_1_3,delivery,1253.0_0_B1,84.25411684219999,84.74885368429999
GBY-72-3_1_3,delivery,1001.0_0_B1,85.00194868429999,85.26773815799999
GBY-72-3_1_3,delivery,1091.0_0_B1,85.29235315799998,85.51866894749999
GBY-72-3_1_3,delivery,1316.0_0_B1,85.82457394749999,86.52720552639998
GBY-72-3_1_3,end,,86.52720552639998,undef
GBY-72-3_1_4,start,,undef,0
GBY-72-3_1_4,delivery,4583_0_B1,102.180075,106.2853381579
GBY-72-3_1_4,delivery,4522_0_B1,106.3225831579,110.5331094737
GBY-72-3_1_4,end,,110.5331094737,undef
GBY-72-4_1_3,start,,undef,0
GBY-72-4_1_3,delivery,4261_0_B1,78.048715,80.3750307895
GBY-72-4_1_3,delivery,2157_1_0_A2,80.7597407895,84.7071092106
GBY-72-4_1_3,delivery,4655_0_B1,84.8669842106,85.16172105269999
GBY-72-4_1_3,delivery,2527.0_0_B1,85.38050105269998,86.54365894739999
GBY-72-4_1_3,end,,86.54365894739999,undef
GBY-72-4_1_4,start,,undef,0
GBY-72-4_1_4,delivery,182.0_0_B1,102.055925,102.2085565789
GBY-72-4_1_4,delivery,2465.0_0_B1,102.3059915789,102.56651789470001
GBY-72-4_1_4,delivery,3956_0_B1,102.60637789470002,102.90111473680001
GBY-72-4_1_4,delivery,2385.0_0_B1,102.91865473680001,103.0739178947
GBY-72-4_1_4,delivery,3957_0_B1,103.1227028947,103.8358607894
GBY-72-4_1_4,delivery,4489_0_B1,103.8550707894,104.5971760526
GBY-72-4_1_4,delivery,3767_0_B1,104.66596605260001,109.56070289470001
GBY-72-4_1_4,delivery,3959_0_B1,109.59588789470001,110.54325631580001
GBY-72-4_1_4,end,,110.54325631580001,undef
GBY-72-5_1_3,start,,undef,0
GBY-72-5_1_3,delivery,2014.0_0_B1,78.03746,82.92167052629999
GBY-72-5_1_3,delivery,2380.0_0_B1,82.9823955263,86.245553421
GBY-72-5_1_3,delivery,3134_0_B1,86.278953421,86.5710586842
GBY-72-5_1_3,end,,86.5710586842,undef
GBY-72-5_1_4,start,,undef,0
GBY-72-5_1_4,delivery,2466.0_0_B1,102.13945,102.3183973684
GBY-72-5_1_4,delivery,2055_0_B1,102.6390623684,103.7443255263
GBY-72-5_1_4,delivery,1893_0_0_A1,103.8743455263,109.01776657890001
GBY-72-5_1_4,delivery,1710_0_B1,109.0839265789,109.65761078940001
GBY-72-5_1_4,delivery,2604_0_B1,109.72665078940001,110.0003349999
GBY-72-5_1_4,delivery,2899.0_0_B1,110.3744349999,110.6375928946
GBY-72-5_1_4,end,,110.6375928946,undef
DON-72-1_1_3,start,,undef,0
DON-72-1_1_3,delivery,827_0_A2,78.193725,79.7147776316
DON-72-1_1_3,delivery,1107_0_B1,79.7217676316,79.96913605270001
DON-72-1_1_3,delivery,1366_0_A2,79.9988460527,80.9698986843
DON-72-1_1_3,delivery,466_0_A2,81.0537786843,84.6932523685
DON-72-1_1_3,delivery,4642_0_B1,84.91175736849999,86.22754684219998
DON-72-1_1_3,delivery,107.0_0_B1,86.26387684219999,86.57177157899999
DON-72-1_1_3,end,,86.57177157899999,undef
DON-72-1_1_4,start,,undef,0
DON-72-1_1_4,delivery,881.0_0_B1,102.11741,102.53319947370001
DON-72-1_1_4,delivery,2085.0_0_B1,102.56807947370001,102.69965842110001
DON-72-1_1_4,delivery,2223.0_0_B1,102.75285342110001,104.32390605270001
DON-72-1_1_4,delivery,1964_0_B1,104.49985105270001,106.35774578950002
DON-72-1_1_4,delivery,1225_0_B1,106.42430078950001,106.6216692106
DON-72-1_1_4,delivery,4375_0_B1,106.6917742106,107.5575636843
DON-72-1_1_4,delivery,106.0_0_B1,107.6365336843,110.50232315800001
DON-72-1_1_4,end,,110.50232315800001,undef
DON-72-2_1_3,start,,undef,0
DON-72-2_1_3,delivery,4550_0_B1,78.14854,78.3695926316
DON-72-2_1_3,delivery,4450_0_B1,78.3695926316,81.1932768421
DON-72-2_1_3,delivery,3449_0_B1,81.2961068421,82.8645278947
DON-72-2_1_3,delivery,2973_0_B1,82.9498428947,84.2972113158
DON-72-2_1_3,delivery,2846.0_0_B1,84.3956913158,84.8325334211
DON-72-2_1_3,delivery,3360_0_B1,84.9025134211,86.0840923685
DON-72-2_1_3,delivery,4652_0_B1,86.11658736849999,86.26921894739999
DON-72-2_1_3,end,,86.26921894739999,undef
DON-72-2_1_4,start,,undef,0
DON-72-2_1_4,delivery,2731.0_0_B1,102.41541,103.73119947369999
DON-72-2_1_4,delivery,6594_0_0_B1,103.95867447369999,109.52496416709998
DON-72-2_1_4,delivery,2358.0_0_B1,109.88272416709998,110.34325048289998
DON-72-2_1_4,end,,110.34325048289998,undef
RBV-72-1_1_0,start,,undef,0
RBV-72-1_1_0,delivery,1794_0_B1,6.07296,7.3650652632
RBV-72-1_1_0,delivery,465_0_B1,7.4348002632,9.8058528948
RBV-72-1_1_0,delivery,2824_0_B1,9.886757894799999,14.576231578999998
RBV-72-1_1_0,end,,14.576231578999998,undef
RBV-72-1_1_1,start,,undef,0
RBV-72-1_1_1,delivery,3441_0_B1,30.225995,31.1681002632
RBV-72-1_1_1,delivery,4315_0_B1,31.212530263199998,31.5546355264
RBV-72-1_1_1,delivery,2650_0_B1,31.597905526399998,31.9742213159
RBV-72-1_1_1,delivery,2312_0_B1,32.0084763159,37.6480256054
RBV-72-1_1_1,delivery,4755_0_B1,37.7240156054,38.2055945528
RBV-72-1_1_1,delivery,9743_0_B1,38.2669145528,38.466914552800006
RBV-72-1_1_1,end,,38.466914552800006,undef
RBV-72-1_1_2,start,,undef,0
RBV-72-1_1_2,delivery,2711.0_0_B1,54.50547,55.858101578900005
RBV-72-1_1_2,delivery,2954.0_0_B1,55.867661578900005,57.22029315780001
RBV-72-1_1_2,delivery,1837.0_0_B1,57.275888157800004,57.441677631500006
RBV-72-1_1_2,delivery,2184_0_B1,57.64981763150001,62.47087026310001
RBV-72-1_1_2,end,,62.47087026310001,undef
RBV-72-1_1_3,start,,undef,0
RBV-72-1_1_3,delivery,2010_0_B1,78.170195,79.4991423684
RBV-72-1_1_3,delivery,2745_0_B1,79.5547923684,82.125845
RBV-72-1_1_3,delivery,3049_0_B1,82.217995,84.3390476316
RBV-72-1_1_3,delivery,4222_0_B1,84.3695876316,85.851166579
RBV-72-1_1_3,end,,85.851166579,undef
RBV-72-2_1_0,start,,undef,0
RBV-72-2_1_0,delivery,982_0_B1,6.189395,6.4420265789
RBV-72-2_1_0,delivery,3398_0_B1,6.469676578900001,6.698623947300001
RBV-72-2_1_0,delivery,814_0_B1,6.925178947300001,8.5830736841
RBV-72-2_1_0,delivery,1919_0_B1,8.7755086841,13.283403420900001
RBV-72-2_1_0,delivery,1831_0_B1,13.320173420900002,14.504383947200001
RBV-72-2_1_0,end,,14.504383947200001,undef
RBV-72-2_1_1,start,,undef,0
RBV-72-2_1_1,delivery,3834_0_B1,30.223865,30.5554439474
RBV-72-2_1_1,delivery,2559_0_B1,30.6476939474,32.666115
RBV-72-2_1_1,delivery,665_0_B1,32.956035,33.356035
RBV-72-2_1_1,delivery,2088_0_A2,33.59496,34.6794336842
RBV-72-2_1_1,delivery,1904_0_B1,34.7423686842,35.000263421
RBV-72-2_1_1,delivery,1114_0_B1,35.092203421,38.597466578900004
RBV-72-2_1_1,end,,38.597466578900004,undef
RBV-72-2_1_2,start,,undef,0
RBV-72-2_1_2,delivery,4254_0_B1,54.255945,55.666471315799996
RBV-72-2_1_2,delivery,3249_0_B1,55.7231363158,56.4415573684
RBV-72-2_1_2,delivery,2971_0_B1,56.5424673684,56.7398357895
RBV-72-2_1_2,delivery,9744_0_B1,56.8496957895,57.0496957895
RBV-72-2_1_2,delivery,3942_0_B1,57.0932007895,57.5721481579
RBV-72-2_1_2,delivery,3884_0_B1,57.590533157900005,57.9036910526
RBV-72-2_1_2,delivery,2256_0_B1,57.9133760526,58.0765339473
RBV-72-2_1_2,delivery,1805_0_B1,58.1288889473,59.1288889473
RBV-72-2_1_2,delivery,2567_0_B1,59.2447789473,60.3763578947
RBV-72-2_1_2,delivery,984_0_B1,60.4074778947,61.944320000000005
RBV-72-2_1_2,end,,61.944320000000005,undef
RBV-72-2_1_3,start,,undef,0
